CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,1,1,0,0.4424933340244419,1,0.8783131089122711,0.6268090363572185,1,1,0,2.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,2,0.9160634000852147,3,0.5712977827873791,0.3157513031110424,0,0,0,4.0,-26.019027429643458,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,0,0.752892029773468,4,0.5350129407339588,0.6261030709495234,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.7444597614485063,4,0.6616166477438513,0.26741134899838764,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.752892029773468,1,0.14144182180140863,0.07412636780797739,1,1,0,2.0,-12.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1,0,1,0,0.752892029773468,1,0.5525239813500322,0.285386516060713,0,0,0,1.0,-3.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0,1,0,0.0,4,0.8059354579175819,0.20710732721620473,0,0,0,1.558130851846381,-55.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,2,0.752892029773468,4,0.5801830609734417,0.49761736674902923,0,1,0,4.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.5411590165044877,1,0.39671474930259304,0.2145713450769101,0,0,0,3.68213241926821,-52.31786758073179,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.6065765151142959,4,0.2747903997582837,0.20704791014770246,0,0,0,1.528620716958566,-48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8207708635921784,0.18777782935033885,0,0,0,2.0,-51.08673890034419,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.0,1,0.3622398073317048,0.12389692905047651,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.5419559247772924,1,0.805457914308675,0.049399916941242475,0,0,0,2.0,-48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.41981005533754934,0.23051145019444175,0,0,0,2.0,-56.701800693840035,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.5905941062681974,0.05526150195818322,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.5745145628348229,0.03653370984821743,0,0,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.888091376001423,0.0,0,1,0,2.0,-42.752836710169746,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4059378481863063,0,0.8409235393800519,0.0,0,0,0,1.0,-56.165225023869475,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.752892029773468,1,0.6115301674669835,0.2402047299682315,1,1,0,3.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.3006732864442636,0.0765090010589481,0,1,0,3.0,-40.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.6894930508481327,1,0.861627028680506,0.09853825875298435,0,1,0,2.0,-58.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,1,0.07366326831513481,0.011913166254853511,0,0,0,1.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.6601406208739117,1,0.5534445203597635,0.0832206572543425,0,0,0,2.2988137842388063,-8.701186215761194,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.5379109770404147,4,0.4595715563037436,0.2868430731524159,0,0,0,2.692596507901815,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.9953267631748606,1,0.5099246322718511,0.1276495124154053,0,0,0,3.0,-33.00467323682514,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.3634257397666424,1,0.8311301686848022,0.0,0,0,0,2.0,-14.642626958744504,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.3756071686403461,1,0.6186281038827104,0.023016780137529586,0,0,0,1.848842546901732,-46.84884254690173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,3,0.0,1,0.6156255515879767,0.036357218496293676,1,1,0,5.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.7383895193544472,0.16484292269678782,0,1,0,2.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.49234221081038276,0.37116131309565825,1,1,0,3.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.6830264453621031,0.10721849629368159,0,0,0,2.0,-34.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.16258394416270816,1,0.94375246283602,0.0,0,0,0,1.0,-49.21594589626832,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,0,0,0.6305132489645487,4,0.38301210897514193,0.21443175294644035,1,1,0,2.0,-46.662748579676446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.8209061742477042,0.09265795975997175,0,0,0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.4424933340244419,1,0.23075430448639533,0.01111895517119661,0,1,0,2.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6470798033389267,4,0.2718823309469754,0.16674721227361422,0,0,0,1.3408913371211335,-24.681782674242267,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.28335070662343353,0.10227673843981644,0,0,0,2.0,-38.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.4424933340244419,1,0.2066956070194454,0.07475691417917997,1,1,0,3.606574219396404,-44.78685156120719,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.3344185744364195,1,0.9623745113370434,0.0,0,0,0,1.0,-49.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.666935308192044,1,0.5213043819873822,0.44771538687191675,0,0,0,2.0,-18.276923591363683,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.24710113548893217,1,0.650575413658402,0.45967873118994845,0,0,0,3.0,-23.116858115088725,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.8225216911891966,4,0.37862498315202137,0.32628605352627016,0,0,0,2.718221709514684,-37.28177829048531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.752892029773468,1,0.2259935429604174,0.19917049064595832,0,0,0,3.0,-23.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,4,0.8692305757926073,0.4623190963642781,1,0,0,2.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,4,0.3938626300709105,0.3818390398870455,0,0,0,1.0,-14.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,1,0.5174838530023624,0.11066007765619483,0,0,0,2.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8361329931795908,0.0,0,0,0,2.0,-28.286643917039367,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,4,0.8927960745896808,0.0,0,0,0,2.0,-32.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.8004202201507962,0.0,0,0,0,2.0,-45.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.13224038077188977,1,0.5971974474504773,0.3160930604810197,0,0,0,2.0,-54.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0.752892029773468,4,0.26131705103830816,0.11234879908141401,0,0,0,1.5141558094726117,-46.48584419052739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.7301103376950993,1,0.7361077897658275,0.24350775536215602,0,0,0,1.9266050650651285,-32.926605065065125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,4,0.2794272081238609,0.043416872573243906,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,0,0.4652048990165476,1,0.2745553752347004,0.06651675350471775,0,0,0,2.0,-13.073169009094256,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.5948062064625894,0.8558065654782915,0,0,1,2.0,-41.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7445476059234686,0.0,0,0,0,2.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.6888441713127458,0.01358983409812919,0,0,0,2.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.24105072244863857,4,0.5430881818551736,0.3232967381106783,0,0,0,2.3201663889590733,-10.320166388959073,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.6650672044081238,0.4749382280268266,1,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7315598267559088,4,0.8110860080923225,0.0046213006756339855,0,0,0,2.06872516962767,-17.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.7061393039575974,1,0.5521325369172626,0.1617005034234644,0,1,0,2.0,-38.84937847208716,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.752892029773468,1,0.7544193182794112,0.5998941051888457,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.8320486756292178,4,0.597919138650556,0.38377895687558106,0,1,0,3.3974912422728045,-25.301254378863597,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.34527274661553964,1,0.9093119668148713,0.0,0,0,0,2.0,-56.21971085196852,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.752892029773468,4,0.3559293781489963,0.335951288386869,0,0,0,1.0,-20.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1,1,0,0.752892029773468,1,0.7335487382895596,0.4957642075538298,0,0,0,1.0,-55.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.3402702282586302,1,0.8112141605964918,0.7853392300428482,0,0,0,2.0,-33.23101614850579,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.701754618578405,0.034765800422879786,0,0,0,2.0,-47.08027868935626,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,1,0.752892029773468,1,0.8539350366256899,0.3831627250264737,0,0,0,3.0,-49.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.6245073918668576,0.00900105894811154,0,0,1,1.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0.752892029773468,4,0.4219889871899154,0.20658312742675605,1,1,0,2.0,-24.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,2,0.0,1,0.7325881390389228,0.2542357924461701,0,0,0,4.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.752892029773468,4,0.2913624091316809,0.11710201200141192,0,0,0,3.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.3817940106151867,0.03529827038475114,0,0,0,4.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.7049198950212721,0.334101514504754,0,1,0,2.0,-58.524972404007535,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.6317924747322634,1,0.5314492122774093,0.5073718349405455,0,0,0,2.0,-18.39014195838993,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.27273838332373596,1,0.9334060565557252,0.0,0,0,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.6452723564617748,0.6748848184580223,0,0,0,2.0,-21.053119247508555,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.0,1,0.7171166172926349,0.004829918765045229,0,0,0,2.0,-15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.6120567419848717,1,0.8236498720635995,0.0,0,0,0,1.0,-23.90744767756672,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.0,1,0.8678785165822918,0.0,0,0,0,2.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.4424933340244419,1,0.8692305757926073,0.9032827391457817,1,1,0,2.0,-50.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.6823903391610633,1,0.44729895888268867,0.597582158093352,0,0,0,4.0,-39.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.4424933340244419,4,0.5844023808025144,0.04089187521643884,1,0,0,2.9734317227623586,-41.973431722762356,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.5172575385288942,0.22935051182492056,0,0,0,3.0,-5.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.742383053899126,1,0.3826572718958069,0.04757542855263664,0,0,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.752892029773468,1,0.4990194506670793,0.650282386163078,1,0,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0,1,0.9015479718831381,0.0,0,0,0,1.0,-12.454524449800923,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.4424933340244419,1,0.3703042033688453,0.06591951994352276,1,1,0,2.0,-39.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.6435677901510354,1,0.5005340508314291,0.06721751081042036,0,0,0,1.0,-37.3522058601394,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.551408832809368,1,0.5696950828483031,0.3679027580063435,0,0,0,2.0,-19.350889034897847,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.752892029773468,4,0.6194991405686814,0.2725026473702788,1,0,0,4.0,-28.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,0.752892029773468,4,0.1941704231551098,0.1821390751853159,1,1,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.770499076637301,0.25485351217790325,0,0,1,1.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0.5829801488901687,4,0.639860961581187,0.03847210471167111,0,0,0,2.4526011764537756,-49.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.48879351763225576,1,0.7194675829495474,0.5921119982895929,0,0,0,2.0,-10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.7833056100732491,0.2608344910230887,0,0,0,2.0,-23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.23250207545454177,1,0.35649854775727385,0.10693210218744362,0,0,0,2.0,-27.30881197603393,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.4810179920193407,0.27526150956333184,0,1,0,2.0,-59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,4,0.18723041756720527,0.14895870102364983,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,2,0.4424933340244419,1,0.5387269225046063,0.555568275036637,0,0,0,4.0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.7583894505408095,4,0.444865083762362,0.05901312564369493,1,1,0,2.0444940789429156,-55.02224703947146,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.4281148424769759,1,0.27183401065177093,0.034681116580867616,0,0,0,2.0,-10.032494255713853,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.9056203447188897,4,0.6482010426306726,0.1108395480461685,0,0,0,1.0,-18.38193691281827,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1,0,0,0,0.752892029773468,4,0.6456854480203367,0.11895517119661135,0,1,0,2.0,-38.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.4424933340244419,1,0.3688362079108698,0.32606777267913867,0,0,0,2.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.0,4,0.3331126105190143,0.39825273561595476,0,0,0,4.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.7260112012844862,1,0.4389382228670568,0.064948072236113,0,1,0,3.4914538523697685,-50.508546147630234,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5379667449498711,0.29041651959054,0,0,0,1.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.5841282910297713,4,0.4048993336172433,0.45154522642274897,0,0,0,2.543699896471702,-51.4563001035283,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.8622385152055903,0.06741969643487469,0,0,0,2.0,-60.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7326842292484046,0.0,0,0,0,2.0,-20.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.30945366512590006,4,0.318822423133284,0.03698680196038722,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,1,0.752892029773468,1,0.34679059031171056,0.12530885986586657,0,0,0,2.0,-32.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,1,0.60284564060143,1,0.3249893823050599,0.09460933643294675,0,1,0,3.0,-33.71237598335009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.48927069252140554,1,0.6207929217200356,0.22451926204646416,1,0,0,2.0,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.5512575080352482,0.2267913872220261,0,0,0,2.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.5603860127555234,4,0.5049433141236759,0.07622020396691513,0,0,0,2.0,-38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0.4424933340244419,1,0.22121242032438548,0.1263678079774091,0,0,0,2.0,-22.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,0,1,0,0.0,1,0.8428326743013383,0.0,0,1,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.8458067429553542,0.0,0,0,0,2.0,-7.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.0494369770113573,2,0.8754356524268048,0.0010549269461746797,0,0,0,1.0,-59.88827633500887,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0.752892029773468,1,0.13556978621034066,0.05250617719731733,0,0,1,3.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.752892029773468,1,0.4944758887279175,0.1438404518178609,0,1,0,3.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.34203456666826093,0.23244799193008348,0,0,1,1.4253566788069854,-41.425356678806985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.2851255288729947,0.041003095308893144,0,0,0,2.97554002707302,-18.97554002707302,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.39720022499431473,0.1625095295538561,0,0,0,3.0,-27.66138558985128,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.6871064563386047,0.28282739145781854,0,0,0,2.0,-48.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.16510242504739864,2,0.7214872526785507,0.15876960337296553,0,0,0,1.0,-43.373118445753306,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1,1,0,0,0.752892029773468,1,0.6353970496210573,0.07042004941757853,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.5002018856493711,0.28860826882719953,1,0,0,2.0,-12.559493754737552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.47015273167270777,4,0.13941693681566092,0.025212100187759146,0,0,0,2.910890741401085,-27.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,1,0.752892029773468,1,0.4522841948147507,0.2263501588422167,0,0,0,3.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,4,0.8102688165560017,0.0,0,0,0,1.0,-13.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,1,0.6969443207995769,0.023866131285994102,0,0,0,2.0,-47.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.656148968117575,0.19749382280268263,1,0,0,1.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0.4424933340244419,1,0.24342292674651844,0.09018708083303917,0,0,0,3.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,1,0.5867919015123997,0.14278150370631837,0,0,1,3.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.9059463274265962,0.0,0,0,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.6511087879481563,1,0.8081385661350278,0.21944300797309235,0,0,0,1.6720886936084007,-32.6720886936084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.10118454677827193,0.02806212495587716,0,0,0,1.0,-40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0,0,1,0,0.752892029773468,1,0.3674942799570844,0.03362160254147546,0,0,0,2.0,-13.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.8260112410707968,4,0.2381117198282243,0.05736361160535831,0,0,0,1.2958998498927334,-33.295899849892734,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,1,0.6957169864384671,4,0.27477439632130785,0.19337132346856487,0,0,0,3.0,-51.815801277138,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.1839002363677174,2,0.9210920921450254,0.0,0,0,0,1.0,-5.415600015248048,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.3799413759053734,0.18817203506258298,0,0,0,2.5899298339706815,-31.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0.752892029773468,4,0.5779020856616938,0.2460519877949187,0,0,0,2.5805555185481754,-20.419444481451826,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.047265445273010076,1,0.677259141122234,0.3515334848821952,0,0,0,3.2136323494102594,-34.10681617470513,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,2,0.47315600734682506,1,0.37673729179945525,0.3914062020759739,0,0,0,4.0,-15.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,2,0.752892029773468,1,0.30486241080165444,0.21373102717966816,0,0,0,3.0,-17.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.0,1,0.8152127018482309,0.0,0,1,0,1.0,-27.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.4843857674433726,4,0.4111573541599227,0.3107807757922529,0,0,0,3.0,-11.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.6496181253544001,0.47288163726799204,0,0,0,2.166131364020483,-23.166131364020483,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.752892029773468,1,0.5560415084876196,0.5322096717260855,0,1,0,4.0,-52.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.35614587801567066,0.06635388429593984,0,1,0,2.0,-47.80765007179548,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
