CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
0,1,1,2,0.4424933340244419,4,0.31319547004799997,0.2597952700317684,0,0,1,4.0,-24.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0,1,0.6073995588055888,0.050329756951738455,0,0,0,2.0,-34.71477643969465,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.7213827660039007,0.07255297982401412,0,0,0,1.0,-25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.0,1,0.8266666634938677,0.0,0,0,0,1.0,-23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0.4424933340244419,1,0.8470493227650799,0.0,0,0,0,1.0,-56.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,0,0.752892029773468,1,0.5405248836217478,0.05259442287327921,1,1,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.6312756702582762,4,0.5717747096310565,0.289126031283405,0,0,0,2.391806928253091,-10.391806928253091,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.29934601062465455,0.17853371048584332,0,0,0,2.722895972063561,-36.27710402793644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7040895489190806,0.24338157430285914,0,0,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.4606442312588886,1,0.28763929984893855,0.11894542303798589,0,0,0,3.0584760744263004,-48.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,2,0.4424933340244419,1,0.19902642949102944,0.05719651888576629,1,1,0,4.0,-39.785103127926604,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8963943175412048,0.0,0,1,0,2.0,-26.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,4,0.6758815779900593,0.07765619484645252,0,1,0,2.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.9733221359787437,4,0.5433069442978596,0.06576123178369724,0,0,0,2.0,-42.89203964567877,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4262483596910513,1,0.49829823349612123,0.19211038312857914,0,0,0,1.0,-54.566148056872514,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.752892029773468,1,0.7997794994510441,0.6115425344158136,0,0,0,2.0,-30.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.752892029773468,1,0.22729394262174063,0.1020120014119308,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,0,0.5163714113232489,1,0.3101161251018422,0.22078896715439597,0,0,0,2.0,-27.685850548157106,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,0.4424933340244419,1,0.5212686103207824,0.11869043416872571,1,1,0,4.0,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1,0,1,0,0.9914931280724187,1,0.552410239976291,0.07836484116271203,0,0,0,2.0,-17.969482438698037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,0,0.752892029773468,2,0.3050647260590549,0.09159901164842921,0,0,0,2.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,1,1,0.4424933340244419,4,0.4251013042366192,0.3232439110483586,0,0,0,3.0,-49.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.752892029773468,1,0.4452300830591698,0.34812919166960815,0,0,0,2.0,-37.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7382112617107173,1,0.7714355180866042,0.12996272686908938,0,0,0,1.0472964875942035,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.4424933340244419,1,0.19141458628279828,0.16193081539004586,1,0,0,4.0,-3.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,0,0,0.7107140670956354,1,0.47644392235080496,0.07492968533335917,0,0,0,1.0,-37.135883182679144,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0.4424933340244419,4,0.7643618864382713,0.029915284151076593,1,0,0,2.0,-20.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.631932477703498,0.13845746558418637,1,1,0,2.0,-52.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.4424933340244419,1,0.5354303075210258,0.18909184158161313,0,0,0,3.0,-36.92346166613459,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.7423019379928888,1,0.7330756954293492,0.15412605628379086,0,0,0,2.0,-48.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,4,0.6375126926617836,0.18611013060360038,0,0,0,2.0,-10.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.4424933340244419,1,0.6038827645438469,0.2422343805153547,0,1,0,1.0,-27.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1,1,1,0,0.752892029773468,4,0.8666562088441991,0.0,0,1,0,2.0,-47.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,1,0.752892029773468,4,0.3121906157365486,0.09583480409459935,0,0,0,3.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.43771302277727075,0.08701023649841157,0,0,0,2.0,-34.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0.45591549683092386,1,0.5790782907120691,0.07884928105336038,0,0,0,3.0432416855814837,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,4,0.36268926904596777,0.14904694669961172,0,0,0,1.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1,1,0,0.752892029773468,4,0.2483231629983762,0.10368866925520648,0,0,0,2.0,-33.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,1,0,2,0.9999999999999998,1,0.6043058574391789,0.3602188492763854,0,0,0,4.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.20931066616121266,1,0.836251067815567,0.0,0,0,0,2.0,-6.473025580425244,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.4424933340244419,1,0.3991952488652825,0.155733925869259,0,0,0,3.0,-27.562695177314193,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.913440564493669,0.0,0,0,0,2.0,-8.728526028987705,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.6305745379532989,0.13612894760310668,0,0,0,2.2971912959403142,-36.297191295940316,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,1,0.5855586590902706,0.7498235086480761,0,1,0,2.0,-31.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.26952438992606087,0.008559830568302151,0,0,0,1.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.805216339901119,0.0,0,1,0,2.0,-10.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.0,1,0.7057076021939324,0.14657606777267915,1,0,0,2.0,-47.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.1513900246110964,0.09662901517825624,0,0,1,2.0,-8.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.6105945456011664,1,0.6062286854213011,0.022816544488245657,0,0,1,2.0,-13.458434542802836,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.41023829092434566,0.039404230884048604,0,0,0,2.758170979064102,-48.758170979064104,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.48073834184408504,4,0.4516354337207768,0.181111467556667,0,0,0,2.0,-59.12321252744749,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.752892029773468,4,0.47443782367152076,0.18284504059301093,0,0,0,1.0,-15.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.1580629646867009,1,0.7395576786205756,0.3553727844618684,0,0,0,2.7900589215504654,-34.20994107844953,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,0,0.6398489966296182,0.2545655503416172,0,0,0,1.0,-41.24190394132814,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.7642210217927685,0.21399576420755378,0,0,0,2.0,-45.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.669959572736343,1,0.8384316552418604,0.035266413620478956,0,0,0,2.0,-35.267180430114244,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0.4424933340244419,1,0.5705589050255822,0.17278503353335686,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.4424933340244419,0,0.8570160088500436,0.0,0,0,0,3.0,-34.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,2,0.4424933340244419,1,0.27424413105988377,0.017913872220261206,0,0,0,4.0,-4.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.4424933340244419,4,0.40271102736011155,0.027003176844334623,1,1,0,2.0,-50.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.03710388506483592,4,0.9172823892426628,0.014318154912980663,0,0,0,1.0,-36.9161481491091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.0,1,0.2628499771986755,0.01498062391836409,0,0,0,1.0,-53.880215121450945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,4,0.4240037481980985,0.14366396046593713,0,0,0,2.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.9494393101339215,4,0.5704704778658469,0.16158534314011286,0,0,0,2.0,-42.795390291054844,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,1,1,0,0.752892029773468,1,0.6528966208534458,0.5872196328089883,0,0,0,2.0,-21.272805643743595,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,1,0.4424933340244419,4,0.15840726077753287,0.17640310624779382,1,1,0,3.0,-32.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.7323218099194967,0.017460193506266694,0,1,0,2.0,-47.212522999799155,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.8765358718453062,0.0,0,0,0,1.0,-25.157935346134632,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0,1,1,0.4424933340244419,1,0.23506478210257953,0.09001058948111541,0,0,0,3.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,1,0.817926738620836,0.27444405224144014,0,0,0,2.0,-20.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.07312660065529802,1,0.8755359000743694,0.0,0,1,0,2.0,-9.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.09672967855326847,4,0.9717856148990491,0.0,0,0,0,1.2186014367120963,-55.2186014367121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,2,0.752892029773468,1,0.44481034351937954,0.34265795975997176,0,0,0,4.0,-36.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0,1,0.7153756763358974,0.0,0,0,0,1.0,-38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0,1,0,0.4424933340244419,1,0.8873819240131828,0.07897987998588067,1,0,0,1.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1,0,0.19902811156738331,1,0.4969905406433158,0.13857404524219863,0,0,0,2.0,-43.44978781885195,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,1,2,0.752892029773468,4,0.471917570839123,0.3197140840098835,0,0,0,4.0,-16.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.4424933340244419,1,0.5548883832924711,0.6904341687257324,0,1,0,2.0,-16.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0,1,1,0,0.5919559742492841,1,0.36502417077687643,0.24465914542168213,0,0,0,1.5184817388997964,-10.481518261100204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
0,1,0,2,0.752892029773468,4,0.2659717148670566,0.023296858453935757,0,0,0,4.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.7452573617222776,1,0.7266188814985072,0.2605933938627975,0,0,0,2.0,-35.989859544597,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.4424933340244419,1,0.22541510170045553,0.06477232615601834,0,0,0,2.0,-44.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.752892029773468,4,0.7933561572996388,0.3495411224849982,1,0,0,2.0,-37.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.3786944144117075,0.273120367102012,1,0,0,2.0,-6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.7392504443697825,0.679844687610307,0,0,0,2.0,-8.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.4424933340244419,4,0.5512575080352482,0.22855630074126365,0,0,0,3.0,-33.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.513120159409743,0.043416872573243906,0,0,0,2.0,-9.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,2,0.4424933340244419,1,0.25555258885741,0.19785366387539982,0,0,0,4.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.4424933340244419,3,0.37611679230228984,0.33592772058088693,0,0,0,2.0,-25.913781874835056,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.7656759338505368,0.10510060007059653,0,1,0,2.0,-30.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,0.6737289303857441,1,0.5615114821172486,0.2702244376601954,0,0,0,1.7449631700394401,-4.255036829960559,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.752892029773468,1,0.6975979610192442,0.7760324744087539,1,1,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.752892029773468,4,0.7476401121536971,0.6454288739851746,1,1,0,2.0,-49.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.7189714467929957,0.2771796681962584,0,1,0,2.0,-56.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.0,1,0.873670347813412,0.0,0,0,0,1.0,-29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.4424933340244419,1,0.8736268869668691,0.0,0,1,0,2.0,-24.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,0,0.7833391802522699,0.059121859118594085,0,1,0,2.0,-20.059433185648857,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.2992417220023288,0.0596306878550068,0,0,0,2.0,-58.2116740847088,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.0,1,0.784205294427853,0.04635510097214342,0,0,0,2.0,-13.319523116919909,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.49382167174670655,4,0.5538990746534389,0.132870988044538,0,0,0,2.1653626075921606,-37.83463739240784,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.4488320338898208,0.32833283269023883,0,1,0,2.0,-59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.2604006502471793,1,0.7168454820553983,0.02596562437786416,0,1,0,1.0,-42.411515089100085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,1,0,0.12314182555975572,1,0.6426979211409821,0.2333440613767054,0,0,0,2.0,-34.72170919629502,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.4424933340244419,1,0.6181917726758361,0.07130250617719731,0,1,0,1.0,-20.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,0,1,0,0.752892029773468,1,0.7673167453770904,0.162548535121779,0,1,0,1.0,-24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,0,0.4424933340244419,1,0.7838507985645053,0.15478291563713376,1,0,0,2.0,-38.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.752892029773468,1,0.34692071466125585,0.12619131662548533,0,1,0,1.0,-40.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.4424933340244419,4,0.8256332998474005,0.6424285210024708,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.010872721794375395,1,0.8353745514059485,0.0,0,0,0,2.0,-6.024571492852759,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.2750750043846737,0.13854571126014822,0,0,0,2.0,-22.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6346214869673801,0.5368586691780385,0,0,0,2.0,-19.326771090719813,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0.752892029773468,4,0.6164640528191372,0.27285563007412633,0,0,0,3.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.48354286615185876,4,0.4826179796637664,0.1372144247064801,0,0,0,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8375791014801706,0.10774451704163081,0,1,0,1.3730402893723679,-49.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-22.34168074575841,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
1,0,0,0,0.0,1,0.6740768682863565,0.11736674902929754,0,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.752770626899391,1,0.4023729613046913,0.21331367479571495,0,0,1,2.9996088808498884,-32.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,1,1,0.9999999999999998,4,0.5968286855224831,0.41069537592657956,1,1,0,3.0,-13.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.752892029773468,1,0.7807452681509046,0.3091246028944581,0,0,0,2.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,1,0.7824147700181792,0.4393752206141898,0,0,0,2.0,-54.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.23455741149560103,0.08213403810571514,0,0,0,1.9980957023256594,-47.99809570232566,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,2,0.12464458291022885,1,0.3869515212169554,0.18714134953922756,0,0,0,4.834445607097565,-47.165554392902436,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.752892029773468,1,0.7131844112953489,0.2782386163078009,0,1,0,2.0,-3.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.5174838530023624,0.11066007765619483,0,0,0,2.0,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.4424933340244419,1,0.3373431121107441,0.13380145357507656,0,0,0,2.0,-12.493405254957311,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,1,0,0.4424933340244419,1,0.508766878229086,0.21712257615503144,0,0,0,2.0,-31.067725790328048,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,1,0.8433654335090988,0.0,0,1,0,2.0,-47.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.14063884768307436,1,0.5910199776287833,0.13603013471101083,0,1,0,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.9057337951524778,0.0,0,1,0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,0,1,0.7303999684145926,1,0.48647105552494174,0.1865925132535137,0,0,0,3.9275381576439954,-9.072461842356004,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4661250877385924,4,0.2568579790372731,0.20522025601672558,0,0,0,1.0761335470728204,-7.847732905854359,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0.0,4,0.20953595974748795,0.059830568302153185,0,0,0,2.0,-31.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.752892029773468,4,0.7199416516262627,0.8169784680550652,0,0,0,2.0,-31.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.12735775664455845,4,0.6350263084171169,0.38704887229466994,0,0,0,2.0,-10.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.0,4,0.5241530803059291,0.20420069114014738,0,0,0,2.49463713523407,-10.49463713523407,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0.5781918552306031,1,0.8342121650431775,0.0,0,0,0,1.0,-25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,1,1,0,0.4424933340244419,1,0.6515810032634275,0.08187229336702108,1,1,0,2.537195260819518,-59.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,0,0,1,0.47038196538690713,4,0.2892696743735716,0.03869094915693866,0,0,0,3.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
0,1,0,0,0.4424933340244419,4,0.8028360979839197,0.0,0,0,0,2.0,-42.8188820638333,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,0,0.0,1,0.7360272760885663,0.011416876912684613,0,0,0,1.9655987706364486,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,1,1,0,0.752892029773468,1,0.6964143226812367,0.09821743734557006,0,0,0,2.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0.4424933340244419,1,0.7794453842870097,0.15284151076597244,0,0,0,2.0,-4.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.752892029773468,3,0.2385824090570788,0.21481530437105464,0,0,0,3.0,-53.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.62138942405715,0.4673320185429843,0,0,0,2.0,-19.1562351589024,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,0,0.4424933340244419,1,0.630585566365188,0.13042710907165547,0,1,0,2.0,-17.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.8462607475173298,1,0.488587046510765,0.012886047780459901,0,0,0,2.0,-13.724237821957432,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.8600672580139878,4,0.30708147057615115,0.01853549617951805,0,0,0,1.501994865805414,-8.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
1,0,1,0,0.7058229648757741,1,0.8698719371204537,0.0,0,0,0,1.1516406658349871,-54.15164066583499,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.752892029773468,1,0.21658086471490082,0.11320402846511168,1,0,0,2.7589057060646227,-24.241094293935376,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1,1,0,0,0.752892029773468,1,0.6256524377344124,0.4366396046593716,0,0,0,2.0,-7.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.2665139293775116,1,0.7240413418870811,0.4736487128262613,0,0,0,2.3976995609095657,-22.602300439090435,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8176103694102808,0.0,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.4424933340244419,1,0.6476312538003133,0.22061418990469464,0,0,0,2.0,-16.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.5793638761430524,1,0.3436942317066404,0.18328450107695407,0,0,0,3.0,-31.440950764268926,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,0.4424933340244419,1,0.8835508122737622,0.0,0,0,0,2.0,-55.805214356816656,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
