ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK
5105665,1,1,1,2,4,Working,Higher education,Single / not married,House / apartment,-14160,-422,1,0,1,1,3.0,-21.0,0
5026477,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-16511,-3148,1,0,0,0,2.0,-53.0,0
5149008,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17375,-3759,1,0,0,0,2.0,-8.0,0
5091684,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-16086,-320,1,0,1,0,2.0,-48.0,0
5048035,0,1,1,2,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-13059,-4813,1,0,0,0,4.0,-19.0,0
5105911,1,1,0,0,2,Working,Higher education,Married,With parents,-10475,-1792,1,1,1,0,2.0,-33.0,0
5037301,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-19301,-4821,1,1,1,0,2.0,-50.0,0
5090887,1,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-12500,-5762,1,0,0,0,3.0,-20.0,0
5022141,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-19569,-2013,1,0,0,0,1.0,-12.0,0
5150343,1,1,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-11388,-1315,1,0,0,0,2.0,-14.0,0
5116062,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18283,-1113,1,0,0,0,2.0,-11.0,0
5116549,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21312,365243,1,0,0,0,2.0,-27.0,1
5045189,0,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-15730,-8316,1,0,0,0,2.0,-13.0,0
5009065,0,1,1,0,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-10450,-2077,1,0,0,0,2.0,-10.0,0
5142291,1,0,1,1,2,State servant,Higher education,Civil marriage,House / apartment,-15027,-88,1,0,0,0,3.0,-50.0,0
5042262,0,1,1,1,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17147,-1982,1,0,0,0,3.0,-43.0,0
5143156,1,1,0,0,4,Working,Higher education,Single / not married,House / apartment,-19137,-349,1,1,1,1,1.0,-20.0,0
5025107,1,0,1,1,2,Working,Secondary / secondary special,Single / not married,House / apartment,-11722,-3653,1,0,0,0,2.0,-17.0,0
5145829,1,0,1,0,1,Working,Secondary / secondary special,Married,House / apartment,-19620,-2196,1,0,0,0,2.0,-48.0,0
5096904,1,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-11877,-1372,1,0,0,0,2.0,-47.0,0
5148503,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21097,365243,1,0,1,0,2.0,-50.0,0
5009294,1,0,0,0,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-15140,-4816,1,0,1,0,2.0,-30.0,0
5114479,1,0,1,0,1,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-22731,365243,1,0,0,0,1.0,-22.0,0
5021507,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-20958,365243,1,0,0,0,2.0,-36.0,0
5090705,1,0,0,0,3,Pensioner,Higher education,Single / not married,House / apartment,-23290,365243,1,0,0,0,1.0,-3.0,0
5056059,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23593,365243,1,0,0,0,2.0,-5.0,0
5033511,1,1,0,2,1,Working,Secondary / secondary special,Married,House / apartment,-13970,-292,1,0,0,0,4.0,-20.0,0
5026275,1,0,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-13935,-560,1,1,1,0,4.0,-6.0,0
5089302,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-18549,-1160,1,1,0,0,2.0,-15.0,0
5051193,1,1,0,1,3,Commercial associate,Higher education,Single / not married,House / apartment,-12994,-3088,1,0,0,0,2.0,-11.0,0
5026425,1,1,1,0,2,Working,Secondary / secondary special,Married,Municipal apartment,-19316,-6039,1,0,0,0,2.0,-60.0,0
5087646,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-24580,365243,1,0,0,0,1.0,-46.0,0
5067478,0,1,1,0,3,Working,Higher education,Married,House / apartment,-10929,-3318,1,0,1,0,2.0,-16.0,0
5142707,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-15416,-1688,1,1,1,0,2.0,-14.0,0
5068695,0,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-11819,-962,1,0,0,0,1.0,-34.0,0
5037125,0,1,0,0,2,Working,Higher education,Married,With parents,-11664,-2227,1,0,1,0,2.0,-22.0,0
5100452,1,0,0,1,1,Working,Secondary / secondary special,Married,House / apartment,-13659,-3079,1,0,1,0,3.0,-23.0,0
5091043,0,1,1,0,3,Working,Higher education,Married,House / apartment,-19756,-2136,1,0,0,0,2.0,-1.0,0
5065588,1,1,0,1,1,State servant,Secondary / secondary special,Married,Municipal apartment,-13891,-7080,1,1,1,0,3.0,-38.0,0
5143413,1,0,1,2,2,Working,Incomplete higher,Married,House / apartment,-10598,-2175,1,0,0,1,4.0,-15.0,0
5009395,0,0,0,0,3,State servant,Higher education,Single / not married,House / apartment,-11042,-3174,1,0,0,0,1.0,-5.0,0
5008907,1,0,1,0,3,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,-15519,-3234,1,0,0,0,1.0,-23.0,0
5052954,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-24340,365243,1,0,1,0,1.0,-52.0,0
5023553,1,0,0,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-12257,-1969,1,0,0,0,1.0,-17.0,0
5036442,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-12488,-1621,1,0,1,0,2.0,-36.0,0
5046126,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-20301,-3092,1,1,1,0,2.0,-38.0,0
5029169,1,0,0,1,3,Working,Secondary / secondary special,Married,House / apartment,-19684,-12032,1,0,1,0,3.0,-52.0,0
5029459,1,1,1,1,2,Commercial associate,Higher education,Civil marriage,House / apartment,-10551,-3000,1,0,0,1,3.0,-7.0,0
5051258,0,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-18109,-3484,1,0,0,0,2.0,-16.0,0
5125185,0,0,1,1,3,Commercial associate,Secondary / secondary special,Separated,House / apartment,-15401,-3878,1,0,1,0,2.0,-24.0,0
5099848,1,0,1,2,2,Working,Higher education,Married,House / apartment,-14768,-2133,1,1,1,1,4.0,-56.0,0
5065348,1,1,1,0,3,Working,Higher education,Married,House / apartment,-15160,-3974,1,0,0,0,2.0,-56.0,1
5029502,1,0,1,0,1,Working,Higher education,Married,House / apartment,-12281,-1508,1,0,0,1,2.0,-32.0,0
5022953,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18293,-521,1,1,0,0,2.0,-1.0,0
5091217,1,0,1,0,4,Pensioner,Secondary / secondary special,Widow,House / apartment,-21596,365243,1,0,1,0,1.0,-15.0,0
5143434,1,0,1,0,2,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23431,365243,1,0,0,0,1.0,-14.0,0
5009593,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-17383,-890,1,1,1,0,2.0,-21.0,0
5148836,1,1,1,1,2,Working,Higher education,Married,House / apartment,-11312,-472,1,0,0,1,3.0,-26.0,0
5089756,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-13769,-582,1,0,1,0,2.0,-11.0,0
5024857,1,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-15559,-5145,1,0,0,0,2.0,-16.0,0
5149628,0,1,1,0,3,Working,Higher education,Married,House / apartment,-10446,-2420,1,0,0,0,2.0,-13.0,0
5054592,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21859,365243,1,0,0,0,2.0,-25.0,0
5036868,1,0,1,1,2,Commercial associate,Secondary / secondary special,Widow,House / apartment,-19191,-5057,1,0,0,0,2.0,-47.0,0
5069072,1,1,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-18893,-2423,1,0,0,0,2.0,-11.0,0
5114497,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20806,365243,1,0,0,1,2.0,-39.0,0
5023052,1,0,1,3,2,Working,Secondary / secondary special,Married,House / apartment,-13073,-4526,1,1,1,0,5.0,-22.0,0
5146483,1,0,1,0,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-18744,-3141,1,0,1,0,2.0,-42.0,0
5092077,0,0,0,0,3,Working,Secondary / secondary special,Married,Municipal apartment,-17696,-412,1,0,0,0,2.0,-24.0,0
5058452,1,0,1,0,2,Working,Higher education,Married,House / apartment,-17366,-2426,1,0,0,0,2.0,-19.0,0
5136960,1,0,0,2,3,Working,Higher education,Single / not married,House / apartment,-12930,-5952,1,1,0,0,3.0,-26.0,0
5068381,1,0,1,1,2,Working,Higher education,Married,House / apartment,-12662,-1359,1,1,1,1,3.0,-2.0,0
5143552,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-18435,-2175,1,0,1,0,2.0,-34.0,0
5146302,0,0,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17061,-462,1,0,0,0,2.0,-1.0,0
5069167,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-10314,-962,1,0,0,1,2.0,-35.0,0
5024352,0,1,1,0,4,Commercial associate,Secondary / secondary special,Married,With parents,-16653,-1646,1,0,0,0,2.0,-30.0,0
5095727,0,1,0,1,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-9423,-1405,1,0,0,0,3.0,-22.0,0
5048581,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-21579,365243,1,0,0,0,2.0,-2.0,0
5091591,1,0,1,0,3,Commercial associate,Incomplete higher,Married,With parents,-10159,-1204,1,0,0,0,2.0,-14.0,0
5088702,1,1,1,1,2,Working,Higher education,Single / not married,House / apartment,-14649,-1534,1,0,0,0,2.0,-30.0,0
5143116,1,0,0,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-20565,365243,1,0,1,0,2.0,-14.0,0
5024525,1,1,1,1,2,Working,Higher education,Married,House / apartment,-14785,-4872,1,0,0,0,3.0,-11.0,0
5118384,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-20776,-2745,1,1,1,0,2.0,-10.0,0
5095842,0,0,0,0,3,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-12285,-97,1,0,1,0,1.0,-19.0,0
5036956,1,0,1,1,3,Working,Secondary / secondary special,Married,House / apartment,-16103,-3565,1,0,1,0,3.0,-17.0,0
5009535,1,1,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13590,-982,1,0,1,0,2.0,-39.0,0
5068885,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-23537,-4888,1,0,0,0,2.0,-17.0,0
5022592,1,0,1,1,2,Working,Higher education,Civil marriage,House / apartment,-13435,-122,1,1,1,1,3.0,-16.0,0
5105042,1,0,1,2,2,Working,Secondary / secondary special,Separated,Rented apartment,-12490,-726,1,0,0,0,3.0,-20.0,0
5115947,0,1,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-9586,-1107,1,0,0,0,1.0,-21.0,0
5066472,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21997,365243,1,0,0,0,2.0,-4.0,0
5061957,1,0,0,0,1,State servant,Higher education,Married,Rented apartment,-15859,-1536,1,0,0,0,2.0,-26.0,0
5028796,1,0,1,2,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-12563,-1025,1,0,0,0,4.0,-28.0,0
5068309,0,0,1,1,2,Commercial associate,Incomplete higher,Single / not married,House / apartment,-9649,-140,1,0,0,0,2.0,-18.0,0
5116178,1,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-23390,365243,1,0,0,0,2.0,-12.0,0
5026383,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-12444,-2752,1,0,0,0,2.0,-48.0,0
5024481,1,1,1,1,3,State servant,Secondary / secondary special,Civil marriage,House / apartment,-12337,-458,1,0,0,0,3.0,-6.0,0
5112651,1,0,0,0,1,Working,Secondary / secondary special,Married,With parents,-16182,-2827,1,1,1,0,2.0,-31.0,0
5145883,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-22179,365243,1,0,0,0,2.0,-58.0,0
5095370,0,1,1,1,3,Working,Higher education,Separated,House / apartment,-16166,-2531,1,0,0,0,2.0,-33.0,0
5095346,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20407,365243,1,0,1,0,2.0,-35.0,0
5118499,1,0,1,0,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-18787,-857,1,0,0,0,2.0,-7.0,0
5135511,1,0,1,1,3,State servant,Higher education,Married,House / apartment,-12300,-3853,1,0,0,0,3.0,-21.0,0
5061493,1,0,1,1,2,Working,Incomplete higher,Married,House / apartment,-15948,-9359,1,0,0,0,3.0,-19.0,0
5054373,1,0,0,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-20723,365243,1,0,1,0,1.0,-25.0,0
5050656,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-14667,-1048,1,1,1,0,2.0,-30.0,0
5142255,1,0,0,0,2,State servant,Secondary / secondary special,Single / not married,House / apartment,-19570,-1625,1,0,0,0,1.0,-46.0,0
5041544,0,1,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-9570,-2620,1,0,0,0,2.0,-20.0,0
5125180,1,0,1,2,1,Commercial associate,Secondary / secondary special,Married,House / apartment,-17384,-1138,1,0,0,0,4.0,-38.0,0
5029291,1,0,0,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-20803,365243,1,0,0,0,2.0,-45.0,0
5143152,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-10437,-1596,1,0,0,0,2.0,-46.0,0
5021376,1,0,1,0,3,Working,Higher education,Married,House / apartment,-22100,-578,1,0,0,1,2.0,-20.0,1
5096562,1,0,0,0,1,Working,Higher education,Married,House / apartment,-14923,-4723,1,1,0,0,2.0,-11.0,0
5058555,1,1,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-23197,365243,1,0,0,0,2.0,-31.0,0
5100215,0,1,1,0,2,Commercial associate,Higher education,Married,House / apartment,-14543,-2105,1,0,0,0,2.0,-8.0,0
5036492,0,1,0,1,2,Working,Secondary / secondary special,Married,House / apartment,-12266,-3372,1,0,0,0,3.0,-36.0,0
5052673,1,0,1,1,2,Working,Higher education,Married,House / apartment,-15624,-8172,1,1,1,0,3.0,-50.0,0
5132577,1,0,1,0,1,Pensioner,Secondary / secondary special,Separated,House / apartment,-24970,365243,1,0,0,0,1.0,-22.0,0
5115904,0,1,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-19095,-6342,1,0,0,0,2.0,-14.0,0
5089323,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10788,-2927,1,0,0,0,2.0,-39.0,0
5033551,0,0,0,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-17018,-9485,1,0,1,0,2.0,-48.0,0
5022124,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-19686,-1131,1,0,0,0,2.0,-9.0,0
5089164,1,1,0,0,2,Commercial associate,Higher education,Married,House / apartment,-12655,-2043,1,1,0,0,2.0,-28.0,0
5028475,1,0,1,0,3,Pensioner,Lower secondary,Married,House / apartment,-21602,365243,1,0,0,0,2.0,-16.0,0
5118587,1,0,0,1,3,Commercial associate,Incomplete higher,Married,House / apartment,-12217,-2349,1,1,0,0,3.0,-11.0,0
5067085,0,1,1,1,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-12323,-2898,1,0,0,0,2.0,-54.0,0
5023190,1,1,1,1,3,Commercial associate,Higher education,Married,House / apartment,-11524,-1635,1,0,1,1,3.0,-27.0,0
5106094,0,0,1,0,3,Working,Secondary / secondary special,Single / not married,House / apartment,-15841,-1403,1,0,1,0,1.0,-10.0,0
5091645,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-19022,-6409,1,0,0,0,2.0,-30.0,0
5149199,1,0,1,0,2,Commercial associate,Incomplete higher,Married,House / apartment,-17921,-5008,1,0,0,0,2.0,-51.0,0
5111084,1,0,1,0,1,State servant,Secondary / secondary special,Married,House / apartment,-17687,-10647,1,1,1,0,2.0,-14.0,0
5116267,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,Rented apartment,-22311,365243,1,0,0,0,2.0,-2.0,0
5135925,1,1,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-20086,365243,1,0,0,0,2.0,-41.0,0
5113376,1,0,0,0,1,Working,Secondary / secondary special,Married,Municipal apartment,-19120,-2567,1,0,1,0,2.0,-31.0,0
5045032,1,1,1,1,2,State servant,Secondary / secondary special,Married,House / apartment,-16114,-706,1,0,0,0,3.0,-14.0,0
5148930,1,1,1,3,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-13441,-290,1,0,0,0,5.0,-37.0,0
5058253,1,0,1,0,1,State servant,Higher education,Married,House / apartment,-12849,-543,1,1,1,0,2.0,-17.0,0
5148724,1,0,1,1,2,Working,Secondary / secondary special,Separated,Municipal apartment,-13355,-625,1,0,0,0,2.0,-6.0,0
5095977,1,1,0,0,3,Commercial associate,Secondary / secondary special,Civil marriage,With parents,-16314,-1040,1,1,0,0,2.0,-56.0,0
5025028,1,0,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20013,365243,1,0,0,0,2.0,-16.0,0
5143271,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-20578,365243,1,0,1,0,2.0,-9.0,0
5125935,1,0,1,2,2,Commercial associate,Lower secondary,Civil marriage,With parents,-9862,-1868,1,1,0,0,4.0,0.0,0
5090852,1,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-19002,365243,1,0,0,0,2.0,-22.0,0
5126381,0,1,0,0,2,Working,Higher education,Married,House / apartment,-10472,-2996,1,1,0,1,2.0,-24.0,0
5028650,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17567,-3917,1,0,0,0,2.0,-50.0,0
5079223,0,0,1,0,1,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-22600,365243,1,0,0,0,2.0,-1.0,0
5132340,1,0,1,2,2,Commercial associate,Incomplete higher,Separated,House / apartment,-15646,-2811,1,0,0,0,3.0,-38.0,0
5022539,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-13163,-1405,1,0,0,0,2.0,-18.0,0
5089174,1,1,0,1,2,Working,Higher education,Separated,With parents,-13438,-4447,1,1,0,0,2.0,-17.0,0
5089597,1,1,0,2,2,Working,Secondary / secondary special,Married,House / apartment,-11870,-1497,1,1,1,0,4.0,-11.0,0
5126673,1,1,1,0,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-18806,-319,1,0,0,0,1.0,-40.0,0
5126048,1,1,0,1,1,State servant,Higher education,Married,House / apartment,-13876,-5370,1,1,0,0,3.0,-59.0,0
5096062,1,0,0,2,1,Working,Secondary / secondary special,Married,House / apartment,-14321,-7068,1,0,0,0,4.0,-9.0,0
5023763,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-21904,365243,1,0,1,0,2.0,-21.0,0
5009829,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-15759,-374,1,1,0,0,2.0,-24.0,0
5149479,1,1,1,1,2,Commercial associate,Higher education,Married,House / apartment,-11278,-2481,1,0,0,0,3.0,-2.0,0
5023944,0,1,1,1,2,Working,Secondary / secondary special,Married,House / apartment,-14962,-5176,1,0,0,0,3.0,-15.0,0
5023969,0,1,1,0,3,Pensioner,Higher education,Married,House / apartment,-23636,365243,1,0,0,0,2.0,-12.0,0
5096292,1,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-17401,-1346,1,1,0,0,2.0,-2.0,0
5061998,0,0,0,0,2,Working,Secondary / secondary special,Single / not married,With parents,-9046,-1202,1,1,1,1,1.0,-36.0,0
5079033,1,0,1,0,2,Pensioner,Lower secondary,Married,House / apartment,-22569,365243,1,0,0,0,2.0,-41.0,0
5092113,0,1,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-21940,365243,1,0,0,0,1.0,-2.0,0
5142860,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-14080,-1869,1,0,1,0,2.0,-31.0,0
5066540,0,1,1,1,4,Working,Secondary / secondary special,Married,Co-op apartment,-15344,-1101,1,0,0,0,3.0,-18.0,0
5087949,1,0,1,0,1,Working,Secondary / secondary special,Widow,House / apartment,-19923,-2078,1,1,1,0,1.0,-4.0,0
5023730,0,1,0,1,4,Working,Secondary / secondary special,Married,House / apartment,-10261,-235,1,0,1,0,3.0,-18.0,0
5025086,1,0,1,2,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-12521,-3837,1,0,0,0,4.0,-31.0,0
5079210,0,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-17474,-1152,1,0,0,0,2.0,-11.0,0
5115600,1,0,0,1,1,State servant,Secondary / secondary special,Married,House / apartment,-11304,-3998,1,1,1,0,3.0,-2.0,0
5048327,0,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-9530,-430,1,1,0,0,1.0,-8.0,0
5041379,1,1,1,2,3,Working,Secondary / secondary special,Married,House / apartment,-13061,-1555,1,0,0,0,4.0,-15.0,0
5078906,1,0,1,1,2,Working,Higher education,Civil marriage,House / apartment,-13767,-1882,1,0,0,0,3.0,-37.0,0
5091338,1,0,1,0,2,Commercial associate,Secondary / secondary special,Married,House / apartment,-11088,-1447,1,0,1,0,2.0,-9.0,0
5088196,1,1,1,1,1,Working,Secondary / secondary special,Married,House / apartment,-16361,-2109,1,1,0,0,3.0,-10.0,0
5068176,1,1,1,2,2,Working,Secondary / secondary special,Married,House / apartment,-13295,-2454,1,0,0,1,4.0,-48.0,0
5114413,1,0,0,0,2,State servant,Higher education,Married,House / apartment,-11588,-801,1,1,1,0,2.0,-23.0,0
5009343,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-10750,-2443,1,0,0,0,2.0,-28.0,0
5046259,1,0,1,0,2,State servant,Secondary / secondary special,Married,House / apartment,-18008,-2361,1,1,0,0,2.0,-28.0,0
5061639,1,0,1,0,3,Pensioner,Secondary / secondary special,Married,Municipal apartment,-21664,365243,1,0,1,0,2.0,-28.0,0
5106149,0,1,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-14495,-3505,1,0,1,0,2.0,-36.0,0
5062538,1,1,1,0,2,Commercial associate,Higher education,Civil marriage,House / apartment,-13114,-1812,1,0,0,1,2.0,0.0,0
5126536,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10238,-3453,1,0,0,0,2.0,-13.0,0
5029552,1,0,1,0,2,Pensioner,Secondary / secondary special,Widow,House / apartment,-23751,365243,1,0,0,0,1.0,-15.0,0
5142214,0,1,1,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-12557,-210,1,0,0,0,2.0,-29.0,0
5036588,1,0,1,0,1,Pensioner,Secondary / secondary special,Married,House / apartment,-24306,365243,1,0,1,0,2.0,-34.0,0
5092028,1,0,1,0,2,Working,Secondary / secondary special,Married,House / apartment,-13211,-777,1,1,1,0,2.0,-22.0,0
5052590,1,0,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-22208,-229,1,0,1,0,1.0,-18.0,0
5041148,1,0,1,0,1,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,-23236,365243,1,0,0,0,2.0,-14.0,0
5024014,1,1,1,0,3,Working,Higher education,Married,House / apartment,-18579,-2011,1,1,0,0,2.0,-39.0,0
5115777,0,0,1,0,3,Working,Secondary / secondary special,Married,With parents,-14754,-2871,1,1,0,0,2.0,-60.0,0
5145981,1,1,0,0,2,State servant,Secondary / secondary special,Widow,House / apartment,-19538,-5880,1,0,0,0,1.0,-39.0,0
5038918,1,0,1,1,2,Commercial associate,Secondary / secondary special,Married,With parents,-11034,-2421,1,0,0,0,3.0,-15.0,0
5066825,1,1,0,1,3,Working,Higher education,Widow,House / apartment,-16480,-4023,1,0,0,1,2.0,-39.0,0
5143076,0,0,0,0,1,Working,Secondary / secondary special,Married,House / apartment,-14546,-349,1,1,1,0,2.0,-30.0,0
5054432,1,0,1,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-10976,-668,1,0,0,0,3.0,-9.0,0
5053376,1,1,1,0,2,Working,Secondary / secondary special,Single / not married,House / apartment,-13926,-3062,1,0,0,0,1.0,-4.0,0
5052886,1,0,1,0,2,Pensioner,Lower secondary,Married,House / apartment,-21421,365243,1,0,0,0,2.0,-40.0,0
5104930,0,1,1,0,3,Pensioner,Secondary / secondary special,Married,House / apartment,-21118,365243,1,0,0,0,2.0,-37.0,0
5041116,1,0,1,0,3,Commercial associate,Higher education,Single / not married,House / apartment,-17031,-642,1,0,0,0,1.0,-35.0,0
5142142,1,0,0,2,2,Working,Secondary / secondary special,Married,House / apartment,-17001,-5004,1,0,0,0,4.0,-28.0,0
5136017,1,0,1,0,1,Pensioner,Secondary / secondary special,Widow,House / apartment,-23719,365243,1,0,1,0,1.0,-21.0,0
5046042,1,0,1,0,2,State servant,Higher education,Married,House / apartment,-17801,-8479,1,0,0,0,2.0,-38.0,0
5053233,0,1,1,2,3,Working,Secondary / secondary special,Civil marriage,House / apartment,-14477,-293,1,1,1,0,4.0,-2.0,0
5009094,0,1,1,1,4,Working,Higher education,Married,House / apartment,-12197,-1194,1,1,0,0,3.0,-3.0,0
5067040,0,0,1,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22131,365243,1,0,0,0,2.0,-40.0,0
5143184,1,0,1,1,2,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-12991,-1596,1,0,1,0,3.0,-18.0,0
5054052,0,1,0,1,2,Working,Secondary / secondary special,Married,Rented apartment,-11583,-3407,1,1,0,0,3.0,-40.0,0
5117997,0,1,0,0,2,Pensioner,Secondary / secondary special,Married,House / apartment,-22953,365243,1,0,0,0,2.0,-36.0,0
5050691,1,0,0,1,2,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-14907,-2540,1,0,0,0,2.0,-3.0,0
5090193,1,1,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-14319,-774,1,1,0,0,2.0,-5.0,0
5045138,1,0,0,1,2,Working,Secondary / secondary special,Civil marriage,House / apartment,-12210,-2747,1,0,0,0,3.0,-18.0,0
5150047,1,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17958,-655,1,0,0,0,2.0,-35.0,0
5062116,0,1,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-17067,-1720,1,0,1,1,2.0,-21.0,0
5053951,1,0,0,0,2,Working,Secondary / secondary special,Married,House / apartment,-10666,-1093,1,1,0,0,2.0,-20.0,0
5088234,0,0,1,0,3,Working,Secondary / secondary special,Married,House / apartment,-18817,-2934,1,1,0,0,2.0,-49.0,0
5095997,0,1,0,0,3,Working,Secondary / secondary special,Married,House / apartment,-19378,-858,1,1,1,0,2.0,-32.0,0
5115894,0,1,0,0,3,Commercial associate,Secondary / secondary special,Married,House / apartment,-17455,-1321,1,0,0,0,2.0,-5.0,0
