ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5041402,0,1,1,0,2,4,29.377138945927445,3.2580424366872007,0,0,0,1.0,-38.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5054213,0,1,0,2,2,1,30.940451745379878,6.160164271047228,1,0,0,4.0,-12.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5058542,0,1,1,0,2,1,64.5119780971937,0.0,0,1,0,2.0,-49.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038734,1,0,0,0,2,1,64.31485284052019,0.0,0,0,0,1.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5033558,1,0,0,2,3,1,51.87132101300479,13.215605749486652,0,0,0,4.0,-33.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5026393,1,0,1,0,1,1,53.568788501026695,16.78028747433265,1,0,0,1.0,-38.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5021416,1,0,1,0,3,1,54.93771389459275,10.91854893908282,1,1,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143441,1,0,1,0,2,4,62.223134839151264,0.0,0,0,0,1.0,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5074747,1,0,1,0,2,1,64.55578370978782,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118253,0,1,0,1,3,1,38.64750171115674,16.514715947980836,1,1,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5047766,1,0,1,0,1,1,55.865845311430526,0.0,0,1,0,2.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5106031,1,0,1,2,1,1,38.288843258042434,6.409308692676249,0,0,0,4.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028693,1,1,1,1,2,4,50.23682409308692,19.72621492128679,0,0,0,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5022950,0,0,1,0,2,2,22.535249828884325,2.001368925393566,0,0,0,1.0,-17.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
5114118,1,0,0,0,2,1,65.02669404517454,0.0,0,0,0,2.0,-5.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067073,1,0,1,0,2,0,51.121149897330596,7.099247091033539,0,1,0,1.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5045731,1,0,1,0,2,1,60.35318275154004,0.0,0,0,0,2.0,-24.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5023712,1,0,1,0,2,1,48.550308008213555,15.392197125256674,0,1,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116841,1,1,1,1,2,1,27.72895277207392,1.0047912388774811,0,1,0,3.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036208,1,1,1,0,3,1,52.43258042436687,8.766598220396988,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089311,1,0,0,1,4,4,29.801505817932924,2.844626967830253,1,0,0,3.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105273,0,1,1,0,3,4,44.153319644079396,13.073237508555783,0,1,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116131,1,1,1,1,4,1,35.5564681724846,6.379192334017796,0,0,0,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5088283,0,1,1,1,3,1,47.4113620807666,0.7802874743326489,0,0,0,3.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5126014,1,0,1,0,3,1,55.03901437371663,3.9534565366187544,1,1,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5009835,0,1,0,0,2,4,28.569472963723477,4.689938398357289,1,0,0,2.0,-13.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5036479,1,0,1,0,2,2,30.666666666666668,1.483915126625599,1,0,0,1.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5009662,0,0,0,0,3,4,27.83299110198494,4.856947296372348,1,0,0,1.0,-32.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5068972,1,0,1,0,3,4,47.605749486652975,4.550308008213553,0,1,1,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5036460,0,0,1,2,1,1,61.02669404517454,0.0,0,0,0,4.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5026528,1,1,1,0,1,1,60.93360711841205,0.0,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066390,1,0,1,1,4,4,43.65229295003422,4.016427104722792,0,1,0,3.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095222,0,1,1,2,2,1,43.893223819301845,3.3429158110882957,0,0,0,4.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105630,0,1,0,2,3,4,31.5564681724846,7.17864476386037,1,0,0,4.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5125752,1,1,1,1,3,2,37.719370294318956,0.9527720739219713,1,1,0,2.0,-49.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5132711,1,0,1,0,2,1,63.931553730321696,0.0,0,0,0,2.0,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5096209,0,0,0,0,1,1,38.90759753593429,0.432580424366872,1,0,0,2.0,-12.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5085665,1,0,1,0,3,4,45.4757015742642,14.294318959616701,0,0,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5058362,1,0,1,0,2,1,63.44421629021218,0.0,0,1,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061731,1,0,1,0,2,1,65.51403148528405,0.0,0,1,0,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5114308,0,1,0,0,1,4,28.520191649555098,1.1937029431895962,0,0,0,2.0,-48.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5022086,1,1,1,0,3,2,43.290896646132786,11.58384668035592,1,1,1,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024545,0,0,1,0,2,1,38.5242984257358,10.420260095824778,1,0,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125539,0,0,0,0,2,4,36.917180013689254,6.617385352498289,1,1,0,2.0,-28.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5067836,1,1,1,0,3,4,58.52703627652293,1.5797399041752225,0,0,1,2.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5069094,1,0,1,2,3,4,31.50171115674196,6.381930184804928,0,0,0,4.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5050454,0,0,1,1,3,1,39.006160164271044,0.36960985626283366,0,0,0,3.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5143210,1,1,1,2,2,4,32.34496919917864,4.202600958247776,0,0,0,4.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022047,0,1,1,0,2,1,40.84052019164955,22.33264887063655,1,1,0,2.0,-25.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5053214,1,0,1,0,2,1,55.22245037645448,0.0,0,1,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045718,0,1,1,1,3,4,34.5160848733744,5.960301163586585,0,0,0,3.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021862,1,1,1,1,3,4,49.9192334017796,1.163586584531143,0,1,1,2.0,-57.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5061649,0,0,1,1,2,2,24.49828884325804,4.7939767282683095,0,0,0,3.0,-11.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5026638,0,1,0,0,2,1,49.308692676249144,7.696098562628337,1,0,0,1.0,-40.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5091416,1,0,1,0,3,4,44.3586584531143,8.046543463381246,1,1,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065804,1,0,1,0,2,1,66.18480492813141,0.0,0,0,0,1.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5100285,1,1,1,1,2,1,30.360027378507873,2.0095824777549622,0,0,0,2.0,-11.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5085643,0,0,1,1,1,1,33.719370294318956,0.7967145790554415,0,0,0,2.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5068420,1,0,1,1,2,1,32.982888432580424,13.130732375085557,0,0,0,3.0,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5090413,1,0,0,0,1,1,28.48186173853525,6.009582477754963,0,1,0,2.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114569,0,1,1,2,2,1,29.114305270362767,0.2792607802874743,0,0,0,4.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024355,1,0,1,0,2,4,47.238877481177276,0.6735112936344969,0,0,0,2.0,-40.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5028392,1,0,0,0,3,4,38.053388090349074,12.892539356605065,0,0,0,2.0,-58.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5097041,1,0,0,0,3,4,42.86926762491444,0.5147159479808351,1,1,1,1.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5033854,1,0,1,0,3,1,51.630390143737166,5.404517453798768,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5132295,0,0,1,0,1,1,44.02737850787132,0.0,0,1,0,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113416,1,1,1,0,1,1,33.57152635181382,1.946611909650924,0,1,1,2.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089786,1,0,1,0,2,1,43.93429158110883,3.8466803559206024,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5115888,0,1,1,0,2,1,22.647501711156742,0.783025325119781,0,1,0,1.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5096038,1,0,0,0,3,4,48.79397672826831,29.26488706365503,1,0,0,2.0,-10.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5009389,0,0,0,0,3,4,30.23134839151266,8.68993839835729,0,0,0,1.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5044508,1,0,1,0,2,1,36.85968514715948,2.099931553730322,0,0,0,1.0,-44.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5021684,0,0,1,0,3,1,51.32101300479124,10.001368925393566,0,0,0,1.0,-39.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5091603,1,0,1,0,3,1,61.10335386721424,1.5468856947296372,0,0,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146252,1,0,1,0,3,1,63.43874058863792,0.0,0,0,0,2.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5025832,1,1,1,1,3,4,28.517453798767967,10.023271731690622,0,0,0,3.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142889,1,0,0,0,1,1,25.111567419575632,5.95482546201232,1,0,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148462,1,0,0,0,2,1,51.97535934291581,29.626283367556468,0,0,0,2.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5092172,0,1,0,2,3,2,30.33538672142368,1.7987679671457906,0,0,0,4.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022203,0,0,1,1,3,1,38.72142368240931,0.7529089664613279,0,1,0,3.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068064,0,1,1,1,4,4,41.30047912388775,0.9691991786447639,0,0,0,3.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029386,1,0,1,0,2,1,57.06776180698152,0.0,0,0,0,2.0,-43.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5025833,0,1,1,0,2,1,50.72142368240931,23.61122518822724,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112684,1,0,1,0,2,1,58.51882272416153,0.0,0,0,0,2.0,-41.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5062573,1,1,1,0,3,1,45.111567419575636,8.205338809034908,0,0,0,2.0,-59.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5024888,1,0,0,1,2,1,27.241615331964407,1.1690622861054072,0,0,0,2.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5046251,1,0,1,0,2,1,57.06502395619439,0.0,0,1,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5149019,1,0,1,0,3,1,47.57015742642026,10.291581108829568,0,0,0,2.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010141,0,1,1,0,2,1,63.75633127994524,0.0,0,0,0,2.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045357,0,1,1,0,3,1,58.20123203285421,5.631759069130732,1,1,0,2.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5022468,0,1,1,0,4,1,47.389459274469544,9.582477754962355,0,0,0,2.0,-57.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5087810,1,1,1,1,2,1,32.33401779603012,1.7741273100616017,1,1,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5041648,1,1,1,1,3,1,38.83915126625599,4.7529089664613275,0,1,0,3.0,-17.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5142565,1,0,1,0,2,4,54.012320328542096,7.953456536618754,0,0,1,1.0,-46.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5143246,1,0,0,0,2,4,53.426420260095824,5.451060917180014,1,0,0,1.0,-3.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5041072,1,0,0,0,2,1,29.234770704996578,4.177960301163586,0,0,0,1.0,-42.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
5086011,1,0,1,0,4,4,47.81656399726215,20.88158795345654,0,0,0,2.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5021991,0,1,1,0,2,4,25.470225872689937,2.3326488706365502,0,0,0,2.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5008824,0,1,1,0,2,1,48.6735112936345,3.268993839835729,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5054424,1,0,1,0,2,1,32.33949349760438,4.4955509924709105,1,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033480,0,0,0,0,2,1,41.451060917180016,0.6379192334017796,1,1,0,1.0,-29.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5022876,1,1,1,2,3,4,38.60369609856263,9.919233401779604,0,0,0,4.0,-34.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5114374,0,0,0,0,3,4,37.319644079397676,6.9486652977412735,0,1,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062739,1,0,1,0,2,1,41.163586584531146,3.0882956878850103,0,1,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139883,1,1,1,0,4,4,56.92265571526352,13.180013689253936,1,1,0,1.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5056185,1,0,1,0,2,1,38.65845311430527,5.757700205338809,0,0,0,2.0,-12.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5126668,1,0,1,0,3,1,47.73442847364819,11.455167693360712,0,0,0,1.0,-46.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5068713,1,0,0,0,2,1,42.31074606433949,0.9691991786447639,0,0,0,2.0,-44.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5117686,1,0,0,0,3,4,64.91444216290212,27.34839151266256,0,1,0,1.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5092454,0,1,0,0,2,1,25.229295003422312,0.29568788501026694,0,0,0,1.0,-28.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5052664,1,1,0,0,3,1,43.619438740588635,12.292950034223136,0,0,0,2.0,-57.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5105992,0,0,0,0,1,1,36.506502395619435,7.745379876796714,1,1,0,2.0,-52.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5008812,1,0,1,0,3,4,61.503080082135526,0.0,0,0,0,1.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5065438,1,1,0,2,3,1,36.2984257357974,6.297056810403833,0,0,0,4.0,-54.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5096288,1,0,0,0,1,1,47.6413415468857,3.685147159479808,1,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095876,1,0,0,0,3,4,41.91375770020534,14.179329226557153,1,1,0,2.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5091642,0,1,1,0,3,1,49.53593429158111,8.380561259411362,0,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5061922,0,1,1,0,1,1,65.70841889117042,0.0,0,0,0,2.0,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068410,1,0,1,0,2,4,27.039014373716633,4.301163586584531,0,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024612,0,1,1,0,2,1,63.761806981519506,0.0,0,1,0,2.0,-49.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5066648,0,1,1,0,1,1,30.598220396988363,8.429842573579739,1,0,0,2.0,-49.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5050966,0,0,0,0,2,1,59.34839151266256,14.784394250513348,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067847,1,0,1,0,2,1,40.39972621492129,1.5523613963039014,0,0,0,1.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5044710,1,1,1,0,4,4,62.666666666666664,0.6050650239561944,0,1,0,2.0,-32.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5041969,1,0,0,0,3,4,40.07118412046543,12.840520191649555,1,1,0,2.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5126096,1,0,1,0,2,1,57.4154688569473,0.0,0,1,0,2.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5008865,1,1,1,2,2,1,43.15126625598905,8.687200547570157,0,0,0,4.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5117638,0,0,0,0,2,4,29.240246406570844,4.180698151950718,0,1,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5038550,0,1,0,0,3,1,25.95208761122519,3.1293634496919918,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5058409,0,1,1,0,3,4,35.162217659137575,7.143052703627652,0,0,0,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054317,0,0,0,3,2,1,37.63175906913073,0.5804243668720055,0,0,0,5.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096706,1,0,0,0,2,1,44.94455852156057,12.845995893223819,0,1,0,2.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5105915,1,0,0,1,3,1,34.60643394934976,1.0924024640657084,0,0,0,3.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5089894,1,0,1,0,1,4,64.870636550308,0.0,0,0,1,1.0,-35.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5009545,1,0,0,0,2,1,51.507186858316224,26.688569472963724,0,0,0,2.0,-48.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5099886,0,1,0,0,3,2,31.329226557152634,2.841889117043121,0,0,0,2.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053110,1,0,1,0,1,1,65.29500342231348,0.0,0,0,0,2.0,-55.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5053728,1,1,1,1,3,4,40.563997262149215,4.577686516084873,0,0,0,2.0,-1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5132710,1,0,1,0,2,1,63.931553730321696,0.0,0,0,0,2.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067863,1,0,1,0,2,1,51.21149897330596,14.633812457221081,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142687,0,1,0,2,2,1,38.43394934976044,17.95482546201232,1,1,0,4.0,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5068901,0,0,0,0,3,1,32.20260095824778,0.8021902806297057,0,0,0,1.0,-32.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
5025124,1,1,1,0,2,2,47.121149897330596,8.421629021218344,0,0,1,2.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5021950,1,1,1,0,4,4,34.16016427104723,1.2484599589322383,0,0,0,2.0,-8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009104,0,1,1,2,2,1,35.20602327173169,11.104722792607802,0,1,0,4.0,-27.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5145786,1,1,1,0,1,1,42.677618069815196,7.613963039014374,0,0,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142870,1,1,0,0,1,1,55.619438740588635,0.0,0,0,0,2.0,-18.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5137227,1,0,0,0,2,4,29.754962354551676,3.46611909650924,1,1,1,2.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5125621,0,1,1,0,2,1,51.28268309377139,12.038329911019849,0,0,0,2.0,-7.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5113344,0,1,1,0,3,1,30.899383983572896,8.276522929500342,0,0,1,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5126142,0,1,0,2,3,1,43.54277891854894,10.368240930869268,0,0,0,4.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009943,1,0,1,2,2,1,29.322381930184804,6.436687200547571,0,0,0,4.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5137215,0,1,0,0,1,1,50.573579739904176,4.547570157426421,1,0,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010215,1,1,1,1,1,1,48.0,22.023271731690624,0,0,0,3.0,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5118551,1,1,1,1,2,1,43.29363449691992,3.682409308692676,0,0,0,3.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114589,0,0,1,0,3,1,29.804243668720055,2.0314852840520192,0,0,0,2.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5069009,0,0,1,0,2,1,59.86858316221766,9.886379192334017,0,0,0,2.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5116890,1,1,0,2,1,4,33.83436002737851,8.260095824777549,1,0,0,4.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105933,0,1,0,1,3,1,43.73442847364819,13.325119780971937,0,0,1,3.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5078863,1,0,1,1,2,1,36.92813141683778,3.572895277207392,1,0,0,3.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114277,1,0,0,0,2,1,54.86652977412731,0.0,0,0,0,2.0,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5022718,0,0,1,0,2,1,64.08213552361396,7.1649555099247095,0,0,0,2.0,-42.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5066546,1,0,1,0,2,4,64.72279260780287,0.0,0,1,1,2.0,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068321,1,0,1,0,2,4,62.026009582477755,0.0,0,0,0,1.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5105452,1,0,1,0,2,1,27.08829568788501,6.841889117043121,1,1,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091590,1,0,1,0,3,2,27.813826146475016,3.29637234770705,0,0,0,2.0,-14.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5048506,1,1,1,0,4,4,41.152635181382614,14.844626967830253,1,1,0,1.0,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
