ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,HIGH_RISK
5050891,0,1,0,0,0.752892029773468,1,0.7253137956514886,0.0,0,0,0,2.0,-51.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5114256,0,0,0,0,0.4424933340244419,1,0.2888297301961932,0.16791267335197607,1,0,0,2.9200114646205964,-42.440080252344174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5148560,1,0,1,0,0.752892029773468,1,0.9171664853535129,0.0,0,0,0,2.0,-51.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5051121,0,1,0,1,0.6084785221479676,1,0.2646756761731732,0.044851161202207473,0,0,0,3.534748342685478,-36.20266879158842,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5028881,0,0,1,0,0.11813670420274502,0,0.27921225564826935,0.3377186697791711,0,0,0,2.0,-12.330203754070123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5116054,0,1,1,0,0.495134908640327,4,0.4913182663538903,0.067610497742424,0,0,0,1.339186828661475,-34.883088043622536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024947,1,0,1,0,0.4839480425106324,1,0.7744481402014673,0.0010960499849733962,0,1,0,2.0,-33.73948683905504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5029452,1,0,1,0,0.752892029773468,3,0.698527205093038,0.2261805243263254,0,1,0,2.0,-35.63222284490534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5069211,1,1,1,0,0.4424933340244419,4,0.7891651475975263,0.0,0,0,0,2.0,-5.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5116761,1,0,1,0,0.0,2,0.9586279880375943,0.0,0,0,0,1.0,-54.80715785762463,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5148692,0,0,0,0,0.4424933340244419,1,0.7991026919190499,0.018918069794769416,0,0,0,2.0,-20.303325313228278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5148907,0,0,1,0,0.4424933340244419,1,0.8544636741334668,0.35324744087539706,0,0,0,2.0,-15.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5139880,1,1,1,0,0.9999999999999998,4,0.8148957243667008,0.42481468408048,1,1,0,1.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5113391,1,0,1,0,0.46507071830642893,3,0.7038669489872811,0.02858247725461624,0,0,0,2.927263275937725,-21.25483844593053,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5045923,0,0,0,0,0.752892029773468,1,0.610816645001942,0.1531773646263623,0,0,0,1.0,-28.075295771518768,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5023766,1,0,1,0,0.752892029773468,1,0.8729313351723507,0.0,0,1,0,2.0,-16.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5137239,0,0,0,0,0.0,1,0.6306072276170307,0.2772310651344605,1,0,0,1.9576482211097992,-49.211758894451,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5035999,0,1,1,1,0.4424933340244419,1,0.2543306000256851,0.22626191316625485,0,1,0,3.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5118622,1,0,0,1,0.4424933340244419,2,0.5058897413862193,0.6531062477938581,1,1,0,3.0,-55.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5025013,1,0,0,0,0.32440378461830954,2,0.5766973930057293,0.0035361411752716076,0,0,0,2.0,-50.60139971372379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5067123,1,0,0,0,0.4955568134972431,1,0.9129207021877186,0.0,0,0,0,1.829047350393167,-50.29047350393167,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5019526,0,0,1,0,0.2748950423725883,1,0.6914124204221156,0.06412816950725303,0,0,0,2.0,-46.6976237892889,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5022578,0,0,1,0,0.752892029773468,1,0.08936087601882337,0.05135898340981292,0,0,0,1.0,-6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5021439,1,0,1,0,0.4576291862839413,3,0.7335966671018805,0.20733818740375853,0,0,0,1.0,-15.950504620900531,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5062390,1,0,1,2,0.4424933340244419,1,0.45347580792893494,0.03097423226261913,0,1,0,4.0,-19.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5048300,0,1,0,1,0.4424933340244419,1,0.2810808456436784,0.10245322979174018,0,0,0,3.0,-43.56561273748183,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5143628,0,0,0,0,0.752892029773468,4,0.5306533206907624,0.017560889516413693,0,0,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5024286,0,0,1,0,0.752892029773468,1,0.5726484916052745,0.09539918883560564,0,0,0,1.9092208644954443,-35.184417289908886,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5137222,0,0,0,0,0.0,1,0.4163855588368667,0.14798955631666647,1,0,0,1.4856647283855833,-51.57167635807208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5062138,1,0,1,0,0.4424933340244419,4,0.38015032815281913,0.3478644546417225,1,1,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5050725,0,0,0,0,0.4424933340244419,1,0.08968883560910612,0.05744793505118249,1,0,0,2.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
5069139,1,0,0,0,0.4424933340244419,4,0.5437430659717855,0.036445464172255554,0,0,1,2.0,-23.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5065806,1,0,0,1,0.0,4,0.5741357779511311,0.06927285563007411,1,1,0,3.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5061796,1,0,1,0,0.752892029773468,1,0.8209061742477042,0.09265795975997175,0,0,0,1.0,-2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5068042,1,1,1,0,0.752892029773468,1,0.5996442811144638,0.14128132721496645,0,0,0,2.0,-5.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5058351,1,0,1,0,0.0,4,0.9782637265842951,0.0,0,0,0,1.0,-12.637732662816532,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5125298,1,0,0,0,0.46204193469276955,1,0.7950300236167525,0.0007447217191864365,0,0,0,2.0,-54.055314941587234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024315,1,0,1,0,0.752892029773468,1,0.7797240328224913,0.0,0,0,0,1.0,-33.76360346074639,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
5009746,1,1,0,0,0.752892029773468,4,0.43964178617117033,0.05171196611366042,1,1,0,2.0,-51.95346917837635,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5058347,1,0,1,0,0.0,4,0.9782637265842951,0.0,0,0,0,1.0,-43.976411407913965,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5126152,1,0,0,0,0.3967531932463603,1,0.5686768901284278,0.04163256563689685,1,1,0,1.1033691069695415,-41.68989267909137,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5113407,0,1,1,0,0.9999999999999998,4,0.26345725026306965,0.05188845746558418,0,0,1,1.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5142458,1,0,1,0,0.05666179369383005,3,0.6907873911620978,0.08255616604487273,0,1,0,1.1280511802934872,-53.76830708176092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5008811,1,0,1,0,0.752892029773468,1,0.7366181442138751,0.26923755735968935,0,1,1,1.0,-38.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5054572,1,1,1,2,0.4424933340244419,1,0.5056613358032211,0.4725555947758559,0,0,0,4.0,-35.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5149053,1,0,1,0,0.4424933340244419,1,0.5967488303652517,0.24872142206360548,0,0,0,2.0,-39.41169371808449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5132785,0,1,1,0,0.4424933340244419,1,0.11536039817728616,0.017207906812566183,1,0,0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5115605,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-19.130457449888876,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5145797,0,1,0,0,0.4424933340244419,4,0.5452592150979437,0.35587024418778834,0,0,1,2.2379092615391873,-15.709822276940493,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5036048,1,0,1,0,0.752892029773468,1,0.2597452455251932,0.27197317331450754,0,0,0,2.0,-49.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5036712,0,0,0,0,0.4549366543827429,1,0.5179938472437409,0.04620240020473754,0,0,0,2.9599118149376435,-27.601322775935344,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5113233,1,0,1,1,0.4424933340244419,1,0.25841156563454915,0.1937875044122838,0,0,1,3.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5068544,1,1,1,0,0.752892029773468,4,0.6335081452194906,0.10485681029170237,0,0,0,1.4060978049713477,-26.30976048948426,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
5053676,1,1,1,0,0.752892029773468,1,0.34692071466125585,0.12619131662548533,0,1,0,1.0,-34.63231210244343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5091702,1,0,0,0,0.5936117178428706,4,0.582962995378603,0.2796489763643655,0,0,0,2.9737050180173172,-43.184064873878775,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5092249,1,0,1,0,0.0,1,0.7790273070654168,0.44996470172961517,1,1,0,2.0,-54.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5113630,0,1,1,0,0.752892029773468,4,0.39098223298298285,0.06539004588775149,0,0,1,2.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5023595,0,0,1,0,0.4424933340244419,1,0.9139151597350716,0.0,0,0,0,2.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5062632,1,0,1,0,0.9999999999999998,1,0.7244924031494273,0.1773738086833745,0,1,0,2.0,-43.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5053675,1,1,1,0,0.752892029773468,1,0.34692071466125585,0.12619131662548533,0,1,0,1.0,-32.26798438067806,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5021313,0,0,1,0,0.752892029773468,1,0.6261725843641379,0.02188492763854571,0,0,0,2.0,-34.218768137161945,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5056051,1,1,1,0,0.4424933340244419,1,0.8122212257437669,0.8455700670667137,1,0,0,2.0,-34.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5056155,0,1,1,0,0.4424933340244419,1,0.5266157326538661,0.09980585951288386,0,0,0,2.0,-18.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5135726,1,0,1,1,0.4424933340244419,1,0.47771236667843286,0.2620896576067772,1,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5023402,1,0,1,0,0.0,1,0.8545077184518317,0.10933639251676666,0,0,0,1.0,-27.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5033832,0,0,0,1,0.45264633437644264,1,0.5135727044481779,0.5441407453901362,0,0,0,3.0182114420717006,-32.163902978645304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5100427,1,0,1,1,0.752892029773468,2,0.25707631554112,0.09707024355806565,0,1,0,3.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5008903,1,0,1,0,0.752892029773468,1,0.5525239813500322,0.285386516060713,0,0,0,1.0,-27.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5050574,1,0,0,0,0.752892029773468,1,0.8735399613431847,0.0,0,1,0,2.0,-45.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5050642,0,0,0,0,0.4424933340244419,1,0.6895140773552896,0.3287352737299562,0,0,0,1.4975642535478584,-31.453720817409305,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5092037,1,1,1,0,0.4424933340244419,1,0.3423577852377142,0.18937522061418988,1,0,0,2.0,-35.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5008968,0,0,0,0,0.4424933340244419,4,0.6552862327470962,0.08519653119189327,0,0,0,2.0,-34.61403774294948,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5125729,0,1,0,0,0.5118888664028015,1,0.48832775435608733,0.1350829153953198,0,0,0,2.776430979483014,-8.02424236930574,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5092010,1,0,0,0,0.4424933340244419,4,0.7655821145805626,0.13581009530533003,0,0,0,2.0,-3.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5143376,0,0,0,0,0.4424933340244419,1,0.9451493935815378,0.0008527622543407447,0,0,0,2.0,-31.83894163556351,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5117438,0,0,1,0,0.146418155642939,1,0.538306516285026,0.156353091618628,1,0,0,2.330893472024262,-39.956082496436714,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5050811,1,1,0,2,0.752892029773468,4,0.4145113343321336,0.0601835510060007,1,1,0,4.0,-11.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5025942,1,0,1,0,0.4424933340244419,1,0.43741137876878033,0.48429226967878564,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5021986,0,0,0,0,0.20461550744454748,4,0.5945922768421503,0.37399896493544443,0,0,0,1.728227289766751,-43.857318880436786,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5091118,0,0,1,1,0.752892029773468,1,0.5114727707598279,0.2663254500529474,1,1,0,3.0,-14.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5078804,1,0,1,0,0.752892029773468,1,0.7278232328463545,0.26279562301447223,0,0,0,2.0,-35.769501119233404,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5029718,0,1,1,1,0.752892029773468,4,0.2746596432699575,0.22184962936816094,0,0,0,3.0,-20.122035810381668,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5062500,0,0,0,1,0.752892029773468,1,0.5139714134714826,0.060448288033886334,0,1,0,3.0,-48.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5092462,0,0,0,0,0.09210074183208324,1,0.5512110766005688,0.5539815107894767,0,0,0,2.755341434920503,-42.28739004444352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5010841,1,1,1,0,0.4424933340244419,4,0.8857451071183351,0.0,0,0,0,2.0,-6.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5068142,1,0,1,0,0.4424933340244419,1,0.7989552860550648,0.0,0,0,0,1.0,-46.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5149776,1,0,1,0,0.4424933340244419,1,0.581746536507536,0.8145849850806834,0,1,0,2.0,-19.258070708883466,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5058434,1,1,0,1,0.752892029773468,4,0.4953974352052275,0.22220261207200845,0,0,0,3.0,-21.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5089554,1,0,0,1,0.4424933340244419,4,0.4122959772302113,0.18028591599011645,0,1,0,2.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
5135350,0,0,1,0,0.4424933340244419,4,0.7617084573784308,0.05393541197804681,0,0,0,1.959278196713604,-53.126797048825786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5029718,0,1,1,1,0.752892029773468,4,0.2746596432699575,0.22184962936816094,0,0,0,3.0,-14.131013406839351,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
5024578,1,0,0,1,0.0,1,0.22186559851852605,0.12901517825626543,0,0,0,3.0,-8.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5067233,1,1,1,0,0.752892029773468,1,0.631310997020675,0.6410165901870807,0,0,0,2.0,-53.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5090604,0,1,1,0,0.4480938954790176,1,0.2765712549393223,0.034748032843561885,0,0,0,1.9819568782624524,-10.342819313013408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5125822,0,0,0,0,0.9031412012267834,3,0.5916251786560557,0.3029800741964585,0,0,0,1.6080304545238957,-31.889096362860244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5115607,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-10.833355611027825,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5105886,1,0,0,2,0.0,4,0.35702645811919753,0.2710907165548888,1,1,0,4.0,-50.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5090526,1,0,0,0,0.4424933340244419,2,0.3004300613475629,0.06171568291727676,0,0,0,1.4846940953046972,-23.91325942677318,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
5029135,1,0,1,0,0.16783909327883353,0,0.5407664009838065,0.2612711095566165,0,0,0,2.0,-13.862090700311684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5149245,0,0,0,0,0.752892029773468,4,0.15909880888888495,0.08462760324744086,0,1,0,2.0,-25.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5061130,0,0,1,0,0.6923609207672685,4,0.4939405725772166,0.389081676357332,0,0,0,2.8049891644675524,-38.755097519792024,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5061730,1,0,1,0,0.4424933340244419,1,0.9504035996092046,0.0,0,1,0,1.0,-4.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5118308,0,1,0,0,0.752892029773468,1,0.4312415405088661,0.12389692905047651,1,1,0,1.0,-3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5092057,0,0,0,1,0.6369333382733083,2,0.6919516976404083,0.08031010834231601,0,0,0,3.2528403431571213,-37.47159656842879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5115610,1,0,1,0,0.752892029773468,1,0.4964908918136701,0.30180021178962224,0,0,0,2.0,-5.789677392844006,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5105222,0,0,0,0,0.752892029773468,4,0.38976056913304724,0.35209537331351926,0,0,0,1.5576148867576562,-52.442385113242345,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5047823,1,1,0,0,0.4424933340244419,1,0.23570992761738419,0.021973173314507585,0,0,0,2.0,-58.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5096093,0,0,0,1,0.481149321403918,1,0.28839786579129545,0.1539035220047979,0,0,0,3.0,-9.494438781175734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5010860,0,0,1,0,0.8534046731466202,1,0.7336287751889772,0.04409823315468047,0,1,0,2.7370518851162817,-22.31075475720923,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5024165,0,0,0,0,0.823907158904721,3,0.4712280809023801,0.09180576960369521,0,0,0,2.947573465083908,-40.47313742644291,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5092268,1,0,0,1,0.4424933340244419,1,0.6423864503078952,0.28952830166019894,0,0,0,3.11568406071182,-42.44642220120938,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5041511,0,1,1,0,0.586704196356411,2,0.5079106568058098,0.049919955652090335,0,0,0,1.4132958036435888,-15.106929374494879,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5023640,0,1,0,2,0.752892029773468,1,0.5109610742483963,0.1951994352276738,0,0,0,1.693194821925251,-36.931948219252504,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5078925,1,0,1,1,0.4424933340244419,1,0.5041719985938126,0.2152825938000768,0,0,0,2.3956420783423744,-45.25859974425256,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5092437,0,0,0,0,0.4155467711230509,1,0.7596775168888971,0.03689723976608583,0,0,0,2.06089710472317,-42.12179420944634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5029449,1,1,1,0,0.752892029773468,4,0.652228410394101,0.2782386163078009,0,1,0,2.0,-21.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5023730,0,0,0,0,0.058723090178690374,1,0.713040674545905,0.07632837731329425,0,0,0,2.15599339043703,-39.71592729480733,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5092007,0,0,0,0,0.45314054994658365,3,0.7615502336380188,0.13277100699038158,0,0,0,2.0686034836354503,-40.622680840005025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5052765,0,0,0,0,0.5219193076320001,1,0.3645041325723829,0.16123963442742037,0,0,0,2.0,-46.976465111544435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5047826,1,1,0,0,0.4424933340244419,1,0.23570992761738419,0.021973173314507585,0,0,0,2.0,-22.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5089189,1,0,0,2,0.246712966341715,1,0.4122405534541094,0.10236498411577831,1,0,0,4.0,-13.902862781423531,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
5053446,1,0,1,1,0.4424933340244419,4,0.5975730188361683,0.33286268972820326,0,0,0,2.0,-25.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5148932,0,1,0,0,0.4424933340244419,1,0.6423504700626776,0.09539357571478996,0,0,0,2.0,-53.913175347167176,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5149733,1,0,1,1,0.4424933340244419,1,0.31466768574317117,0.15451817860924813,0,0,0,3.0,-20.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5091908,1,0,1,2,0.0,4,0.22389526725680664,0.08480409459936461,1,0,0,4.0,-12.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5046151,1,1,1,0,0.0,1,0.7449285968742094,0.22979174020472995,1,1,0,2.0,-50.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5069058,1,0,1,0,0.752892029773468,3,0.5654873267498314,0.2888044908792075,0,0,0,2.703900344904152,-42.854604828658125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5115922,1,0,1,0,0.4424933340244419,1,0.833108466947281,0.7800397533516512,0,0,0,2.0,-31.705151074333347,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5028582,0,0,0,0,0.9999999999999998,4,0.7784231963610586,0.0609777620896576,0,0,0,2.0,-19.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5022811,1,0,1,0,0.752892029773468,1,0.08475864187836768,0.08356865513589833,0,1,1,1.0,-13.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5045933,0,0,0,0,0.752892029773468,1,0.525716743261956,0.19484645252382632,0,0,0,1.0,-12.367914704876739,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
5074706,1,0,1,0,0.4424933340244419,4,0.8788328622948405,0.9354041651959053,0,0,0,1.0,-30.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
5088891,1,0,1,0,0.4424933340244419,1,0.628354961842573,0.0593893399223438,0,0,0,1.0,-44.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5145802,1,0,0,0,0.11038029510979311,1,0.7894287674619516,0.10641060158495572,0,0,0,2.0,-31.76592818004534,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5126129,0,1,0,2,0.752892029773468,1,0.5735403200935361,0.3341863748676315,0,0,0,4.0,-39.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5068250,1,0,0,0,0.5152756324863647,1,0.7926591182502409,0.37221362770975325,0,1,0,2.0,-53.07591916901547,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
5118507,1,1,0,0,0.6408937516489177,2,0.6565020150914027,0.11192418535647111,0,0,0,2.3608207110995947,-34.84553013381702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5041503,0,1,1,0,0.28876522689377826,1,0.4503125310769903,0.03151567762315961,0,0,0,1.7112347731062216,-13.021356588256449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5029315,1,0,0,0,0.752892029773468,1,0.542024012821293,0.7509707024355806,0,0,0,2.0,-21.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5105537,0,1,0,0,0.752892029773468,1,0.21735814557857092,0.19572890928344508,0,0,0,2.0,-7.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5117339,0,0,1,0,0.37969438861717547,1,0.43484070028114785,0.3064791770718444,1,0,0,2.8580793413629193,-49.44542814453255,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5116386,1,0,1,0,0.4424933340244419,4,0.28335070662343353,0.10227673843981644,0,0,0,2.0,-44.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5041935,0,0,0,0,0.4424933340244419,1,0.22613810651831967,0.062036710201200135,0,1,0,2.0,-26.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
5137222,0,0,0,0,0.32522554406756,3,0.24715955203907772,0.08608740929138402,1,0,0,1.7349840530017917,-53.26501594699821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5146180,0,0,0,0,0.752892029773468,1,0.6963156394073149,0.3173314507589128,0,0,0,2.0,-58.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
5118182,1,0,0,0,0.4424933340244419,1,0.4126039080752184,0.41669608189198726,1,0,0,1.0,-25.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
