ID,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_EDUCATION_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,ACCT_AGE,HIGH_RISK,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Working,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,HIGH_RISK
5023304,0,1,0,1,3,1,28.752908966461327,5.1416837782340865,0,0,0,3.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025258,1,0,1,0,2,4,46.510609171800134,3.9260780287474333,1,1,0,1.0,-28.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5029139,1,1,1,0,3,1,34.41478439425051,8.473648186173854,1,0,0,2.0,-25.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5118488,1,0,1,1,2,1,37.48117727583847,10.261464750171116,0,0,0,3.0,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5150126,1,0,1,0,1,1,50.81724845995893,9.760438056125942,1,1,0,1.0,-25.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5150043,1,1,1,0,1,1,23.619438740588638,4.20807665982204,0,0,0,1.0,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5045220,1,0,0,1,1,1,30.308008213552363,1.7659137577002053,1,0,0,3.0,-36.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5140064,1,0,0,0,3,4,51.61396303901437,19.266255989048595,0,0,0,2.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5146434,1,0,1,1,1,1,28.815879534565365,5.845311430527036,1,1,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5095477,1,0,1,0,1,1,34.573579739904176,5.0951403148528405,1,1,0,2.0,-60.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010711,0,0,1,2,2,1,37.8590006844627,16.438056125941138,1,1,0,4.0,-50.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5085703,0,0,1,1,1,1,44.709103353867214,3.7973990417522243,0,0,0,3.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067681,1,0,1,0,1,1,59.917864476386036,0.0,0,0,0,2.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068627,1,1,1,0,3,1,58.08624229979466,9.96851471594798,0,0,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025820,1,0,1,0,3,0,58.327173169062284,0.0,0,0,0,1.0,-60.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5025826,1,0,1,0,3,0,58.327173169062284,0.0,0,0,0,1.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5061665,1,0,0,0,3,1,62.327173169062284,0.0,0,0,0,1.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5024644,1,1,1,0,2,4,27.96167008898015,4.673511293634497,0,0,0,2.0,-33.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5066996,1,1,1,0,3,4,30.299794661190965,1.3470225872689938,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5113188,0,1,1,4,3,1,38.74058863791923,1.0978781656399725,0,0,0,6.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5140061,1,0,0,0,3,4,51.61396303901437,19.266255989048595,0,0,0,2.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116544,1,0,0,0,2,1,50.71594798083505,4.673511293634497,0,0,0,2.0,-46.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5038556,0,1,1,2,2,1,40.43805612594114,3.2114989733059547,0,0,0,4.0,-45.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5112846,1,1,1,2,2,1,43.15126625598905,8.687200547570157,0,0,0,4.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067345,1,1,0,0,2,1,45.28678986995209,2.97056810403833,0,1,0,2.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5009165,1,0,0,0,2,1,35.35934291581109,8.68993839835729,0,1,0,2.0,-41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091619,1,1,1,0,2,4,32.889801505817935,10.877481177275838,1,0,0,2.0,-7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5056050,1,0,1,0,2,1,59.79739904175222,3.572895277207392,0,0,0,2.0,-34.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054062,0,0,0,1,2,1,44.96646132785763,3.991786447638604,0,0,0,3.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5118152,1,0,0,1,3,4,44.876112251882276,5.514031485284052,1,0,0,3.0,-58.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024430,1,1,1,0,2,4,65.39630390143738,0.0,0,1,0,2.0,-56.0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5085824,1,0,0,0,3,4,59.06639288158795,2.9596167008898013,0,1,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045560,0,1,1,1,2,1,49.256673511293634,9.045859000684462,0,0,0,3.0,-16.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5026127,0,1,1,0,3,1,35.88774811772758,12.4435318275154,0,1,0,2.0,-21.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5092078,0,0,0,0,3,1,48.44900752908966,1.1279945242984257,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5045572,0,0,1,2,2,4,44.824093086926766,0.0,0,0,0,4.0,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095458,1,1,1,2,3,1,27.017111567419576,1.596167008898015,0,0,0,4.0,-22.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5095983,1,0,0,0,2,4,34.75975359342916,8.684462696783026,1,0,0,2.0,-27.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5065824,0,1,1,2,2,1,46.42573579739904,0.0,0,0,0,4.0,-35.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5111096,1,0,0,0,2,1,29.166324435318277,8.232717316906228,0,1,0,2.0,-5.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114493,0,1,1,0,3,4,63.827515400410675,0.0,0,0,0,2.0,-20.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5074673,0,0,1,0,3,1,37.152635181382614,14.685831622176591,0,0,0,2.0,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5067202,0,0,0,1,4,1,34.70225872689939,3.6358658453114305,0,0,0,3.0,-47.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5054242,1,0,0,0,2,1,28.947296372347708,3.24435318275154,1,1,0,2.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5095090,1,0,1,2,3,4,37.7741273100616,8.922655715263518,0,1,0,4.0,-54.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5091346,1,0,1,0,2,1,30.357289527720738,3.9616700889801506,0,1,0,2.0,-30.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090607,1,1,1,1,2,1,29.83709787816564,1.0978781656399725,0,0,0,2.0,-31.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5096443,1,0,0,1,2,4,34.91581108829569,3.600273785078713,1,1,0,3.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5047775,1,0,1,0,3,1,54.026009582477755,10.680355920602327,0,1,0,1.0,-51.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5116598,1,0,0,0,2,1,61.99315537303217,0.0,0,1,0,2.0,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045044,0,1,1,2,3,4,32.41067761806981,2.184804928131417,0,0,0,4.0,-19.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5024106,1,0,1,0,2,1,60.34496919917864,4.172484599589322,1,1,0,2.0,-18.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142576,1,0,0,0,2,1,64.13141683778234,0.0,0,0,0,1.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5068923,1,0,1,0,3,1,47.285420944558524,2.7186858316221767,0,0,0,2.0,-57.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096630,1,1,0,0,3,4,28.035592060232716,4.350444900752909,1,0,0,1.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5091882,1,1,1,0,3,1,50.548939082819984,19.29637234770705,0,0,0,2.0,-13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5048268,1,0,1,0,4,1,58.809034907597535,12.758384668035593,1,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5028971,1,1,1,0,2,4,59.80561259411362,0.0,0,0,0,1.0,-21.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5029158,1,1,0,0,3,4,40.75838466803559,5.94113620807666,0,0,0,2.0,-60.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061850,1,0,1,1,2,1,34.469541409993155,2.54072553045859,0,0,0,3.0,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096843,1,0,1,0,1,4,61.549623545516766,0.0,0,0,0,1.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5067489,1,0,1,2,2,4,35.20876112251882,12.750171115674195,1,1,0,4.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5029180,0,1,1,0,2,1,46.84462696783025,2.3545516769336072,0,0,0,2.0,-32.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5050632,0,1,0,1,3,1,43.7700205338809,1.620807665982204,1,0,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5024255,1,0,1,1,2,1,28.046543463381244,3.920602327173169,0,0,0,2.0,-22.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5028307,0,0,0,0,2,1,32.54757015742642,0.8076659822039699,0,0,0,2.0,-10.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5058344,1,0,1,0,1,1,54.47227926078029,4.309377138945927,1,0,0,2.0,-9.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139993,1,0,1,1,2,1,51.46338124572211,0.0,0,1,0,3.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5113730,1,1,1,2,1,1,42.50513347022587,9.190965092402465,0,0,0,4.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5088718,1,0,1,0,1,1,65.8672142368241,0.0,0,1,0,2.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5091182,1,0,1,1,1,1,30.46132785763176,5.713894592744696,1,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5088435,1,0,1,0,3,1,48.84325804243669,4.947296372347707,0,0,0,1.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5024915,1,0,1,0,2,4,49.99041752224504,15.759069130732374,0,1,0,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5025260,1,1,1,0,2,4,34.57905544147844,14.08624229979466,0,0,0,2.0,-48.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
5135258,1,0,1,0,1,1,60.2984257357974,0.0,0,0,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116826,0,1,1,3,2,1,42.26694045174538,13.338809034907598,0,0,0,5.0,-52.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068208,1,0,0,0,2,1,61.6974674880219,14.967830253251197,0,1,0,2.0,-58.0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
5045116,1,0,1,0,3,1,57.83983572895277,0.0,0,0,0,1.0,-51.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5095603,0,0,0,1,3,1,28.78028747433265,1.431895961670089,0,0,0,3.0,-52.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5105707,1,1,0,0,3,1,33.27857631759069,1.8261464750171115,0,0,0,2.0,-24.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5033645,0,1,1,1,2,1,27.11841204654346,9.152635181382614,0,1,0,3.0,-6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5036801,0,0,0,0,2,1,38.66392881587954,3.266255989048597,0,0,1,1.0,-51.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5033654,1,0,1,0,2,4,26.691307323750856,1.7385352498288844,1,1,0,2.0,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5053402,1,1,1,0,2,4,56.72826830937714,19.411362080766597,0,1,0,2.0,-22.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5062614,1,0,0,1,2,1,29.363449691991786,7.671457905544147,0,0,0,2.0,-43.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5113015,1,0,1,1,2,1,46.431211498973305,9.938398357289527,0,0,0,3.0,-11.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5050855,0,0,0,0,2,4,25.976728268309376,4.120465434633813,0,0,0,1.0,-45.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5010375,1,1,1,0,3,1,65.07323750855578,0.0,0,0,0,2.0,-40.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061940,1,0,1,1,3,1,42.732375085557834,7.542778918548939,0,0,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5088205,1,0,1,0,2,1,59.624914442162904,0.0,0,1,0,1.0,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5085728,1,0,1,0,2,4,53.765913757700204,1.1279945242984257,0,1,0,2.0,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5094880,0,0,1,0,4,1,28.372347707049965,3.509924709103354,0,0,0,1.0,-16.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5096952,1,0,1,0,1,1,60.05749486652977,7.427789185489391,1,1,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5146170,1,1,1,2,2,4,28.56399726214921,8.265571526351813,0,0,0,3.0,-23.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5135770,1,0,1,1,2,1,37.883641341546884,3.7946611909650922,0,1,0,3.0,-15.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5116338,1,1,1,0,2,1,57.91101984941821,1.0869267624914443,0,0,0,2.0,-36.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5058470,0,0,1,1,2,1,27.95071868583162,2.3901437371663246,0,0,0,3.0,-49.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5079219,0,0,1,0,1,1,61.87542778918549,0.0,0,0,0,2.0,-53.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5112962,1,0,1,1,1,1,36.01916495550992,3.263518138261465,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5024568,1,0,0,0,3,1,32.12594113620808,5.924709103353867,0,1,1,1.0,-30.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5091321,1,0,0,1,2,1,38.33538672142368,15.214236824093087,0,0,0,3.0,-14.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5067436,1,0,1,0,2,4,60.33401779603012,0.0,0,0,0,2.0,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5148570,1,0,1,0,2,1,52.733744010951405,14.04517453798768,0,0,0,2.0,-38.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5053919,1,1,0,0,3,4,39.52908966461328,6.661190965092403,0,0,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5135962,1,0,1,0,2,1,63.66872005475702,0.0,0,0,0,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5024853,1,1,1,3,1,1,39.95893223819302,2.4202600958247777,0,0,0,5.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046137,0,0,0,0,3,1,48.610540725530456,11.876796714579056,0,0,0,1.0,-59.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5023355,0,0,1,0,2,1,29.593429158110883,6.3901437371663246,1,0,0,1.0,-8.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5095839,0,0,0,0,3,1,40.74469541409993,3.0992470910335386,1,1,0,2.0,-39.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5095919,1,0,0,0,1,1,56.37782340862423,0.0,0,1,0,2.0,-8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5061753,1,0,1,0,2,1,63.06639288158795,0.0,0,1,0,2.0,-39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5042252,1,0,1,0,3,1,44.16974674880219,1.593429158110883,0,0,0,2.0,-3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5125832,0,0,1,0,3,2,31.82751540041068,0.5338809034907598,0,0,1,1.0,-10.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5069068,1,1,1,0,2,1,51.72621492128679,6.633812457221081,0,0,0,2.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5053022,1,0,1,0,3,1,60.64613278576318,0.0,0,0,0,2.0,-34.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117237,0,0,1,0,3,1,22.863791923340177,1.839835728952772,0,0,0,2.0,-15.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5009302,1,0,0,0,2,1,60.39972621492129,0.0,0,0,0,1.0,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5009278,1,0,0,0,2,1,41.451060917180016,13.1854893908282,0,1,0,2.0,-20.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5038538,1,0,1,0,2,1,55.97535934291581,11.463381245722108,0,0,0,2.0,-5.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5045382,0,1,1,0,3,2,43.630390143737166,4.128678986995209,0,1,0,2.0,-53.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5068613,1,0,0,0,2,1,27.006160164271048,5.71937029431896,0,0,1,2.0,-38.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5089264,1,0,0,0,1,1,51.46885694729637,4.01368925393566,1,0,0,1.0,-2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5090172,1,0,1,0,2,1,47.69883641341547,0.5174537987679672,0,1,0,2.0,-47.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5033642,0,0,1,0,2,1,56.77754962354552,0.0,0,0,0,2.0,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5033684,1,0,1,0,2,1,67.9835728952772,0.0,0,0,0,2.0,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5089179,1,1,0,1,2,4,36.79123887748118,12.175222450376454,1,0,0,2.0,-57.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5024068,0,1,1,0,3,1,39.19233401779603,11.340177960301164,0,0,0,2.0,-6.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5096267,1,0,0,1,2,1,42.96235455167693,25.013004791238878,1,1,0,3.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5139934,0,1,1,1,2,2,41.85352498288843,6.847364818617385,0,1,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5148776,0,1,1,0,2,1,28.383299110198493,6.54072553045859,0,1,0,2.0,-26.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114512,0,0,0,2,2,1,27.186858316221766,6.362765229295003,0,0,1,4.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5010091,1,0,0,0,3,1,28.210814510609172,4.605065023956194,0,0,0,2.0,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5117899,1,0,0,0,1,1,65.39356605065024,0.0,0,0,0,1.0,-33.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5096217,1,0,0,0,2,4,35.162217659137575,1.1800136892539357,0,1,0,2.0,-42.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085812,1,1,1,0,3,4,53.582477754962355,2.9596167008898013,0,0,1,2.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5008814,1,0,1,0,3,4,61.503080082135526,0.0,0,0,0,1.0,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5044986,1,0,1,0,2,4,55.7015742642026,0.0,0,1,0,2.0,-7.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5024848,1,0,1,0,2,4,31.515400410677618,1.4209445585215605,0,0,0,1.0,-4.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5028487,0,1,1,0,4,1,44.67898699520876,2.973305954825462,1,0,0,2.0,-24.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5145736,0,1,1,1,3,4,56.780287474332646,0.3203285420944558,0,0,0,3.0,-14.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5114246,0,1,0,2,3,1,35.3347022587269,1.1170431211498972,1,0,0,4.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5067687,1,0,1,0,2,1,48.68446269678302,6.579055441478439,0,0,1,2.0,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5132583,1,0,1,0,2,1,47.72621492128679,6.617385352498289,1,1,0,1.0,-33.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5149538,1,0,1,0,2,1,34.704996577686515,9.45927446954141,0,0,0,2.0,-48.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5053604,1,0,1,0,3,1,57.73579739904175,24.243668720054757,0,0,0,2.0,-12.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5089014,1,0,0,1,3,4,42.65023956194388,21.763175906913073,1,1,0,2.0,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5024891,0,1,0,0,1,1,59.29637234770705,9.503080082135524,0,1,0,2.0,-10.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5114000,1,0,0,2,3,1,36.813141683778234,7.446954140999315,0,0,0,4.0,-39.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5142412,1,1,1,0,2,1,64.56947296372347,0.0,0,0,0,1.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5135611,0,1,0,0,3,1,44.34496919917864,8.213552361396303,0,0,0,2.0,-54.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5085632,0,1,1,0,3,1,44.309377138945926,4.714579055441479,1,1,0,2.0,-48.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5041547,0,1,1,0,2,1,26.20123203285421,7.173169062286106,0,0,0,2.0,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5118126,0,1,0,0,2,1,30.236824093086927,6.929500342231348,0,0,0,2.0,-51.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5090751,0,0,0,0,2,1,40.21629021218344,10.023271731690622,1,0,0,1.0,-23.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5096448,1,0,0,1,2,4,34.91581108829569,3.600273785078713,1,1,0,3.0,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5100172,1,0,1,1,2,1,35.65229295003422,10.76249144421629,1,1,0,3.0,-4.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5090516,1,1,1,0,2,1,48.3586584531143,4.678986995208761,1,1,0,2.0,-50.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5046296,1,1,1,1,1,1,46.91581108829569,3.46611909650924,0,0,0,3.0,-44.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5046230,1,0,1,0,2,1,62.390143737166326,0.0,0,0,0,2.0,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5143398,1,0,1,0,2,4,29.464750171115675,1.8699520876112252,0,1,0,1.0,-11.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
5053742,1,0,1,0,3,4,44.303901437371664,8.659822039698836,0,1,0,2.0,-59.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5033835,1,0,1,0,2,1,54.32991101984942,0.0,0,0,0,1.0,-27.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5099856,1,0,1,0,1,1,49.07871321013005,1.0924024640657084,0,0,0,2.0,-16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5079256,1,1,1,0,2,4,42.85284052019165,9.319644079397673,1,1,0,1.0,-13.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
5022970,0,0,1,0,2,1,52.19712525667351,0.0,0,0,0,2.0,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5068109,1,0,1,0,4,4,55.14579055441479,8.46817248459959,0,1,1,1.0,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
5029096,0,1,1,2,2,4,31.66050650239562,8.060232717316905,0,0,1,4.0,-43.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5054406,0,0,0,0,3,4,35.64955509924709,13.91375770020534,1,0,0,2.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
